unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1708466400,2024-02-20 23:00:00,2024-02-21 00:00:00,fyn,6.7,0.0,6.2,0.0,1011.05,95.0,
1708470000,2024-02-21 00:00:00,2024-02-21 01:00:00,fyn,6.575,0.0,6.375,0.0333333,1010.23,96.5,
1708473600,2024-02-21 01:00:00,2024-02-21 02:00:00,fyn,6.65,0.0,6.625,0.0,1008.97,96.5,
1708477200,2024-02-21 02:00:00,2024-02-21 03:00:00,fyn,6.875,0.0,6.55,0.0333333,1007.66,96.25,
1708480800,2024-02-21 03:00:00,2024-02-21 04:00:00,fyn,7.1,0.0,7.175,0.5,1006.96,96.0,
1708484400,2024-02-21 04:00:00,2024-02-21 05:00:00,fyn,7.43333,0.0,7.26667,0.566667,1006.1,95.0,
1708488000,2024-02-21 05:00:00,2024-02-21 06:00:00,fyn,7.16667,0.0,6.86667,0.0666667,1006.02,91.3333,
1708491600,2024-02-21 06:00:00,2024-02-21 07:00:00,fyn,6.4,0.0,6.26667,0.0,1006.01,89.0,
1708495200,2024-02-21 07:00:00,2024-02-21 08:00:00,fyn,5.83333,0.0,6.23333,0.0,1006.23,88.0,
1708498800,2024-02-21 08:00:00,2024-02-21 09:00:00,fyn,5.5,5.0,6.2,0.0,1006.58,89.6667,
1708502400,2024-02-21 09:00:00,2024-02-21 10:00:00,fyn,5.6,41.0,6.0,0.0,1007.01,90.3333,
1708506000,2024-02-21 10:00:00,2024-02-21 11:00:00,fyn,6.16667,123.0,6.3,0.0,1007.14,88.6667,
1708509600,2024-02-21 11:00:00,2024-02-21 12:00:00,fyn,6.8,208.0,5.83333,0.0,1007.18,87.3333,
1708513200,2024-02-21 12:00:00,2024-02-21 13:00:00,fyn,7.53333,275.0,5.96667,0.0,1006.74,82.6667,
1708516800,2024-02-21 13:00:00,2024-02-21 14:00:00,fyn,8.03333,271.0,6.1,0.0,1006.02,76.3333,
1708520400,2024-02-21 14:00:00,2024-02-21 15:00:00,fyn,8.33333,298.0,6.2,0.0,1005.22,71.6667,
1708524000,2024-02-21 15:00:00,2024-02-21 16:00:00,fyn,8.43333,280.0,5.23333,0.0,1004.09,72.6667,
1708527600,2024-02-21 16:00:00,2024-02-21 17:00:00,fyn,8.1,134.0,4.46667,0.0,1002.98,80.6667,
1708531200,2024-02-21 17:00:00,2024-02-21 18:00:00,fyn,7.9,28.0,4.36667,0.0,1002.12,88.6667,
1708534800,2024-02-21 18:00:00,2024-02-21 19:00:00,fyn,7.7,3.0,4.06667,0.0,1001.16,92.6667,
1708538400,2024-02-21 19:00:00,2024-02-21 20:00:00,fyn,7.66667,0.0,3.96667,0.0,1000.12,92.0,
1708542000,2024-02-21 20:00:00,2024-02-21 21:00:00,fyn,7.5,0.0,4.43333,0.0,998.95,91.3333,
1708545600,2024-02-21 21:00:00,2024-02-21 22:00:00,fyn,7.4,0.0,5.33333,0.0333333,997.4,92.0,
1708549200,2024-02-21 22:00:00,2024-02-21 23:00:00,fyn,7.3,0.0,5.6,0.0666667,996.267,92.6667,
1708552800,2024-02-21 23:00:00,2024-02-22 00:00:00,fyn,7.0,0.0,5.6,0.666667,995.167,94.3333,
1708556400,2024-02-22 00:00:00,2024-02-22 01:00:00,fyn,6.76667,0.0,5.53333,0.5,993.911,94.6667,
1708560000,2024-02-22 01:00:00,2024-02-22 02:00:00,fyn,6.63333,0.0,5.26667,0.133333,992.672,95.3333,
1708563600,2024-02-22 02:00:00,2024-02-22 03:00:00,fyn,6.7,0.0,5.5,0.0333333,991.439,95.6667,
1708567200,2024-02-22 03:00:00,2024-02-22 04:00:00,fyn,6.76667,0.0,5.43333,0.0,990.483,96.0,
1708570800,2024-02-22 04:00:00,2024-02-22 05:00:00,fyn,6.6,0.0,5.13333,0.0,989.628,96.3333,
1708574400,2024-02-22 05:00:00,2024-02-22 06:00:00,fyn,6.63333,0.0,4.63333,0.0,988.994,96.6667,
1708578000,2024-02-22 06:00:00,2024-02-22 07:00:00,fyn,6.6,0.0,4.5,0.0,988.394,97.3333,
1708581600,2024-02-22 07:00:00,2024-02-22 08:00:00,fyn,6.7,0.0,4.03333,0.0,987.711,97.6667,
1708585200,2024-02-22 08:00:00,2024-02-22 09:00:00,fyn,6.76667,2.0,3.1,0.0,987.339,97.6667,
1708588800,2024-02-22 09:00:00,2024-02-22 10:00:00,fyn,6.86667,24.0,3.56667,0.0,987.128,97.6667,
1708592400,2024-02-22 10:00:00,2024-02-22 11:00:00,fyn,7.2,84.0,4.13333,0.0333333,986.922,97.6667,
1708596000,2024-02-22 11:00:00,2024-02-22 12:00:00,fyn,7.5,75.0,3.76667,0.0333333,986.444,97.3333,
1708599600,2024-02-22 12:00:00,2024-02-22 13:00:00,fyn,7.8,125.0,3.4,0.0,985.211,97.3333,
1708603200,2024-02-22 13:00:00,2024-02-22 14:00:00,fyn,8.23333,135.0,3.63333,0.0333333,984.144,95.6667,
1708606800,2024-02-22 14:00:00,2024-02-22 15:00:00,fyn,8.2,107.0,4.13333,0.0,983.128,95.0,
1708610400,2024-02-22 15:00:00,2024-02-22 16:00:00,fyn,8.33333,60.0,3.73333,0.0,982.272,94.0,
1708614000,2024-02-22 16:00:00,2024-02-22 17:00:00,fyn,8.36667,100.0,3.33333,0.0,980.744,95.3333,
1708617600,2024-02-22 17:00:00,2024-02-22 18:00:00,fyn,8.26667,42.0,3.46667,0.0,979.15,95.0,
1708621200,2024-02-22 18:00:00,2024-02-22 19:00:00,fyn,8.1,4.0,4.03333,0.0,978.322,94.6667,
1708624800,2024-02-22 19:00:00,2024-02-22 20:00:00,fyn,7.76667,0.0,4.23333,0.0,977.089,96.0,
1708628400,2024-02-22 20:00:00,2024-02-22 21:00:00,fyn,7.73333,0.0,5.06667,0.0,975.094,96.3333,
1708632000,2024-02-22 21:00:00,2024-02-22 22:00:00,fyn,7.83333,0.0,5.76667,0.0,973.044,95.3333,
1708635600,2024-02-22 22:00:00,2024-02-22 23:00:00,fyn,7.76667,0.0,7.1,0.4,971.244,96.3333,
1708639200,2024-02-22 23:00:00,2024-02-23 00:00:00,fyn,7.63333,0.0,6.7,1.03333,969.539,96.6667,
1708642800,2024-02-23 00:00:00,2024-02-23 01:00:00,fyn,8.26667,0.0,6.86667,1.76667,968.039,96.3333,
1708646400,2024-02-23 01:00:00,2024-02-23 02:00:00,fyn,8.96667,0.0,7.23333,0.2,967.094,95.6667,
1708650000,2024-02-23 02:00:00,2024-02-23 03:00:00,fyn,9.13333,0.0,9.73333,0.966667,966.328,88.6667,
1708653600,2024-02-23 03:00:00,2024-02-23 04:00:00,fyn,7.16667,0.0,11.9333,0.166667,966.744,80.6667,
1708657200,2024-02-23 04:00:00,2024-02-23 05:00:00,fyn,4.76667,0.0,14.5667,0.166667,969.333,88.3333,
1708660800,2024-02-23 05:00:00,2024-02-23 06:00:00,fyn,4.56667,0.0,14.0,0.4,972.189,88.0,
1708664400,2024-02-23 06:00:00,2024-02-23 07:00:00,fyn,4.9,0.0,12.5667,0.933333,974.322,85.6667,
1708668000,2024-02-23 07:00:00,2024-02-23 08:00:00,fyn,5.2,0.0,11.0667,0.0666667,976.172,83.0,
1708671600,2024-02-23 08:00:00,2024-02-23 09:00:00,fyn,4.93333,7.0,10.5333,0.133333,978.006,83.3333,
1708675200,2024-02-23 09:00:00,2024-02-23 10:00:00,fyn,4.83333,55.0,9.4,0.0333333,979.656,84.3333,
1708678800,2024-02-23 10:00:00,2024-02-23 11:00:00,fyn,4.73333,86.0,9.23333,0.333333,981.072,86.0,
1708682400,2024-02-23 11:00:00,2024-02-23 12:00:00,fyn,5.36667,265.0,8.23333,0.533333,982.633,85.3333,
1708686000,2024-02-23 12:00:00,2024-02-23 13:00:00,fyn,6.26667,241.0,8.93333,0.0,983.822,81.0,
1708689600,2024-02-23 13:00:00,2024-02-23 14:00:00,fyn,6.83333,315.0,9.26667,0.0,984.833,76.6667,
1708693200,2024-02-23 14:00:00,2024-02-23 15:00:00,fyn,7.0,371.0,9.1,0.0,985.589,73.6667,
1708696800,2024-02-23 15:00:00,2024-02-23 16:00:00,fyn,6.63333,130.0,8.4,0.0,985.867,74.6667,
1708700400,2024-02-23 16:00:00,2024-02-23 17:00:00,fyn,6.5,70.0,6.76667,0.0333333,986.194,75.3333,
1708704000,2024-02-23 17:00:00,2024-02-23 18:00:00,fyn,6.16667,41.0,6.6,0.0666667,986.678,77.6667,
1708707600,2024-02-23 18:00:00,2024-02-23 19:00:00,fyn,5.96667,6.0,6.8,0.0666667,987.389,78.6667,
1708711200,2024-02-23 19:00:00,2024-02-23 20:00:00,fyn,5.73333,0.0,7.2,0.4,988.194,81.3333,
1708714800,2024-02-23 20:00:00,2024-02-23 21:00:00,fyn,5.5,0.0,6.93333,0.833333,989.172,83.6667,
1708718400,2024-02-23 21:00:00,2024-02-23 22:00:00,fyn,5.2,0.0,5.96667,0.1,989.956,86.6667,
1708722000,2024-02-23 22:00:00,2024-02-23 23:00:00,fyn,4.9,0.0,4.73333,0.1,990.611,90.6667,
1708725600,2024-02-23 23:00:00,2024-02-24 00:00:00,fyn,4.63333,0.0,3.76667,0.0,991.189,91.0,
1708729200,2024-02-24 00:00:00,2024-02-24 01:00:00,fyn,4.26667,0.0,3.13333,0.0,991.85,93.3333,
1708732800,2024-02-24 01:00:00,2024-02-24 02:00:00,fyn,4.0,0.0,2.56667,0.0,992.067,93.3333,
1708736400,2024-02-24 02:00:00,2024-02-24 03:00:00,fyn,3.5,0.0,2.33333,0.0,992.333,94.0,
1708740000,2024-02-24 03:00:00,2024-02-24 04:00:00,fyn,3.06667,0.0,2.63333,0.0,992.583,95.0,
1708743600,2024-02-24 04:00:00,2024-02-24 05:00:00,fyn,3.23333,0.0,2.36667,0.0,992.894,94.6667,
1708747200,2024-02-24 05:00:00,2024-02-24 06:00:00,fyn,3.13333,0.0,2.46667,0.0,993.306,94.3333,
1708750800,2024-02-24 06:00:00,2024-02-24 07:00:00,fyn,3.0,0.0,2.0,0.0,993.5,94.3333,
1708754400,2024-02-24 07:00:00,2024-02-24 08:00:00,fyn,3.33333,0.0,1.83333,0.0,993.689,93.6667,
1708758000,2024-02-24 08:00:00,2024-02-24 09:00:00,fyn,3.16667,6.0,1.16667,0.0,993.961,93.6667,
1708761600,2024-02-24 09:00:00,2024-02-24 10:00:00,fyn,3.73333,40.0,2.03333,0.0,994.239,92.6667,
1708765200,2024-02-24 10:00:00,2024-02-24 11:00:00,fyn,4.73333,107.0,2.2,0.0,994.472,88.3333,
1708768800,2024-02-24 11:00:00,2024-02-24 12:00:00,fyn,5.93333,194.0,2.8,0.0,994.728,83.0,
1708772400,2024-02-24 12:00:00,2024-02-24 13:00:00,fyn,6.56667,470.0,3.33333,0.0,994.928,80.6667,
1708776000,2024-02-24 13:00:00,2024-02-24 14:00:00,fyn,6.56667,263.0,3.6,0.0,995.078,81.0,
1708779600,2024-02-24 14:00:00,2024-02-24 15:00:00,fyn,6.63333,214.0,3.6,0.0,995.167,81.6667,
1708783200,2024-02-24 15:00:00,2024-02-24 16:00:00,fyn,7.1,191.0,3.33333,0.0,995.489,78.3333,
1708786800,2024-02-24 16:00:00,2024-02-24 17:00:00,fyn,6.93333,104.0,3.33333,0.0,995.9,80.3333,
1708790400,2024-02-24 17:00:00,2024-02-24 18:00:00,fyn,6.53333,41.0,2.86667,0.0,996.317,83.3333,
1708794000,2024-02-24 18:00:00,2024-02-24 19:00:00,fyn,6.06667,6.0,2.4,0.0,996.622,86.3333,
1708797600,2024-02-24 19:00:00,2024-02-24 20:00:00,fyn,5.63333,0.0,2.36667,0.0,996.767,89.3333,
1708801200,2024-02-24 20:00:00,2024-02-24 21:00:00,fyn,5.13333,0.0,2.43333,0.0333333,996.939,91.3333,
1708804800,2024-02-24 21:00:00,2024-02-24 22:00:00,fyn,4.93333,0.0,2.86667,0.9,997.356,92.3333,
1708808400,2024-02-24 22:00:00,2024-02-24 23:00:00,fyn,3.63333,0.0,4.76667,1.13333,997.483,93.0,
1708812000,2024-02-24 23:00:00,2024-02-25 00:00:00,fyn,2.76667,0.0,3.0,0.633333,997.483,94.6667,
1708815600,2024-02-25 00:00:00,2024-02-25 01:00:00,fyn,3.0,0.0,3.53333,0.0666667,997.6,95.3333,
1708819200,2024-02-25 01:00:00,2024-02-25 02:00:00,fyn,3.26667,0.0,3.6,0.1,997.656,95.3333,
1708822800,2024-02-25 02:00:00,2024-02-25 03:00:00,fyn,3.5,0.0,3.76667,0.0,997.95,95.6667,
1708826400,2024-02-25 03:00:00,2024-02-25 04:00:00,fyn,3.23333,0.0,4.43333,0.266667,998.1,94.6667,
1708830000,2024-02-25 04:00:00,2024-02-25 05:00:00,fyn,3.26667,0.0,3.56667,0.833333,998.2,94.6667,
1708833600,2024-02-25 05:00:00,2024-02-25 06:00:00,fyn,3.23333,0.0,3.23333,0.0666667,998.544,95.3333,
1708837200,2024-02-25 06:00:00,2024-02-25 07:00:00,fyn,3.0,0.0,2.66667,0.0,998.644,95.6667,
1708840800,2024-02-25 07:00:00,2024-02-25 08:00:00,fyn,2.66667,0.0,3.1,0.0,999.006,95.3333,
1708844400,2024-02-25 08:00:00,2024-02-25 09:00:00,fyn,2.6,5.0,3.2,0.0,999.08,95.0,
1708848000,2024-02-25 09:00:00,2024-02-25 10:00:00,fyn,2.76667,54.0,2.6,0.0,999.194,94.3333,
1708851600,2024-02-25 10:00:00,2024-02-25 11:00:00,fyn,3.5,141.0,2.8,0.0,999.047,93.0,
1708855200,2024-02-25 11:00:00,2024-02-25 12:00:00,fyn,4.1,152.0,2.73333,0.0,998.889,90.6667,
1708858800,2024-02-25 12:00:00,2024-02-25 13:00:00,fyn,4.26667,103.0,3.26667,0.233333,998.312,91.0,
1708862400,2024-02-25 13:00:00,2024-02-25 14:00:00,fyn,3.93333,107.0,3.56667,0.4,998.25,92.6667,
1708866000,2024-02-25 14:00:00,2024-02-25 15:00:00,fyn,3.76667,68.0,3.73333,0.366667,997.994,93.6667,
1708869600,2024-02-25 15:00:00,2024-02-25 16:00:00,fyn,4.0,115.0,3.23333,0.133333,997.939,94.3333,
1708873200,2024-02-25 16:00:00,2024-02-25 17:00:00,fyn,4.33333,79.0,3.0,0.0,998.0,94.3333,
1708876800,2024-02-25 17:00:00,2024-02-25 18:00:00,fyn,4.46667,32.0,2.53333,0.0666667,998.112,94.3333,
1708880400,2024-02-25 18:00:00,2024-02-25 19:00:00,fyn,4.43333,6.0,1.93333,0.0666667,998.45,95.0,
1708884000,2024-02-25 19:00:00,2024-02-25 20:00:00,fyn,4.13333,0.0,2.06667,0.0,998.917,95.6667,
1708887600,2024-02-25 20:00:00,2024-02-25 21:00:00,fyn,3.83333,0.0,1.23333,0.0,999.112,96.0,
1708891200,2024-02-25 21:00:00,2024-02-25 22:00:00,fyn,3.76667,0.0,1.4,0.0666667,999.253,95.6667,
1708894800,2024-02-25 22:00:00,2024-02-25 23:00:00,fyn,3.43333,0.0,1.0,0.0,999.694,95.6667,
1708898400,2024-02-25 23:00:00,2024-02-26 00:00:00,fyn,3.23333,0.0,0.8,0.0,999.967,96.3333,
1708902000,2024-02-26 00:00:00,2024-02-26 01:00:00,fyn,3.03333,0.0,0.833333,0.0,1000.26,96.3333,
1708905600,2024-02-26 01:00:00,2024-02-26 02:00:00,fyn,2.93333,0.0,0.933333,0.0,1000.52,97.0,
1708909200,2024-02-26 02:00:00,2024-02-26 03:00:00,fyn,2.9,0.0,1.33333,0.0,1000.91,97.3333,
1708912800,2024-02-26 03:00:00,2024-02-26 04:00:00,fyn,2.86667,0.0,1.06667,0.0,1001.32,97.3333,
1708916400,2024-02-26 04:00:00,2024-02-26 05:00:00,fyn,3.06667,0.0,1.2,0.0,1001.75,96.6667,
1708920000,2024-02-26 05:00:00,2024-02-26 06:00:00,fyn,3.23333,0.0,1.43333,0.0,1002.22,96.0,
1708923600,2024-02-26 06:00:00,2024-02-26 07:00:00,fyn,3.0,0.0,1.83333,0.0,1002.93,96.0,
1708927200,2024-02-26 07:00:00,2024-02-26 08:00:00,fyn,2.8,0.0,1.73333,0.0,1003.92,95.3333,
1708930800,2024-02-26 08:00:00,2024-02-26 09:00:00,fyn,2.6,7.0,1.76667,0.133333,1004.71,95.0,
1708934400,2024-02-26 09:00:00,2024-02-26 10:00:00,fyn,3.0,71.0,1.16667,0.0,1005.36,94.3333,
1708938000,2024-02-26 10:00:00,2024-02-26 11:00:00,fyn,4.06667,253.0,3.0,0.0,1005.91,89.3333,
1708941600,2024-02-26 11:00:00,2024-02-26 12:00:00,fyn,4.66667,214.0,3.6,0.0,1006.48,83.3333,
1708945200,2024-02-26 12:00:00,2024-02-26 13:00:00,fyn,5.0,244.0,3.4,0.0,1007.05,82.0,
1708948800,2024-02-26 13:00:00,2024-02-26 14:00:00,fyn,5.53333,324.0,3.2,0.0,1007.39,78.3333,
1708952400,2024-02-26 14:00:00,2024-02-26 15:00:00,fyn,5.63333,215.0,3.56667,0.0,1008.07,80.0,
1708956000,2024-02-26 15:00:00,2024-02-26 16:00:00,fyn,5.86667,229.0,3.06667,0.0,1008.69,77.6667,
1708959600,2024-02-26 16:00:00,2024-02-26 17:00:00,fyn,5.9,95.0,3.0,0.0,1009.36,78.6667,
1708963200,2024-02-26 17:00:00,2024-02-26 18:00:00,fyn,5.7,50.0,2.66667,0.0,1010.19,79.6667,
1708966800,2024-02-26 18:00:00,2024-02-26 19:00:00,fyn,4.66667,12.0,2.16667,0.0,1011.08,83.6667,
1708970400,2024-02-26 19:00:00,2024-02-26 20:00:00,fyn,4.0,0.0,2.03333,0.0,1011.87,89.3333,
1708974000,2024-02-26 20:00:00,2024-02-26 21:00:00,fyn,3.43333,0.0,2.43333,0.0,1012.44,89.6667,
1708977600,2024-02-26 21:00:00,2024-02-26 22:00:00,fyn,2.83333,0.0,1.86667,0.0,1012.91,90.6667,
1708981200,2024-02-26 22:00:00,2024-02-26 23:00:00,fyn,2.2,0.0,1.4,0.0,1013.45,93.0,
1708984800,2024-02-26 23:00:00,2024-02-27 00:00:00,fyn,1.5,0.0,1.36667,0.0,1014.1,95.0,
1708988400,2024-02-27 00:00:00,2024-02-27 01:00:00,fyn,0.866667,0.0,1.4,0.0,1014.44,96.6667,
1708992000,2024-02-27 01:00:00,2024-02-27 02:00:00,fyn,0.933333,0.0,1.06667,0.0,1014.79,97.3333,
1708995600,2024-02-27 02:00:00,2024-02-27 03:00:00,fyn,1.4,0.0,1.6,0.0,1014.96,96.6667,
1708999200,2024-02-27 03:00:00,2024-02-27 04:00:00,fyn,1.06667,0.0,1.36667,0.0,1014.93,96.6667,
1709002800,2024-02-27 04:00:00,2024-02-27 05:00:00,fyn,0.766667,0.0,1.53333,0.0,1014.98,97.3333,
1709006400,2024-02-27 05:00:00,2024-02-27 06:00:00,fyn,0.366667,0.0,1.23333,0.0,1015.23,96.6667,
1709010000,2024-02-27 06:00:00,2024-02-27 07:00:00,fyn,0.3,0.0,1.23333,0.0,1015.46,95.0,
1709013600,2024-02-27 07:00:00,2024-02-27 08:00:00,fyn,0.333333,0.0,1.23333,0.0,1015.76,95.0,
1709017200,2024-02-27 08:00:00,2024-02-27 09:00:00,fyn,-0.0333333,8.0,1.06667,0.0,1015.79,96.3333,
1709020800,2024-02-27 09:00:00,2024-02-27 10:00:00,fyn,0.433333,53.0,0.866667,0.0,1016.22,95.3333,
1709024400,2024-02-27 10:00:00,2024-02-27 11:00:00,fyn,1.1,67.0,1.43333,0.0,1016.18,91.0,
1709028000,2024-02-27 11:00:00,2024-02-27 12:00:00,fyn,1.53333,120.0,0.933333,0.0,1016.58,89.6667,
1709031600,2024-02-27 12:00:00,2024-02-27 13:00:00,fyn,1.93333,154.0,1.125,0.0,1016.72,85.5,
1709035200,2024-02-27 13:00:00,2024-02-27 14:00:00,fyn,2.6,171.0,1.1,0.0,1016.42,84.25,
1709038800,2024-02-27 14:00:00,2024-02-27 15:00:00,fyn,3.325,165.5,1.475,0.0,1016.02,82.75,
1709042400,2024-02-27 15:00:00,2024-02-27 16:00:00,fyn,3.5,100.0,2.2,0.0,1015.8,81.0,
1709046000,2024-02-27 16:00:00,2024-02-27 17:00:00,fyn,3.475,74.0,2.1,0.0,1015.62,80.25,
1709049600,2024-02-27 17:00:00,2024-02-27 18:00:00,fyn,3.375,36.0,2.2,0.0,1015.67,80.25,
1709053200,2024-02-27 18:00:00,2024-02-27 19:00:00,fyn,3.25,6.0,2.25,0.0,1015.8,82.0,
1709056800,2024-02-27 19:00:00,2024-02-27 20:00:00,fyn,3.075,0.0,2.25,0.0,1015.79,82.25,
1709060400,2024-02-27 20:00:00,2024-02-27 21:00:00,fyn,3.0,0.0,2.2,0.0,1015.93,82.0,
1709064000,2024-02-27 21:00:00,2024-02-27 22:00:00,fyn,3.0,0.0,2.825,0.0,1015.94,80.0,
1709067600,2024-02-27 22:00:00,2024-02-27 23:00:00,fyn,2.95,0.0,3.1,0.0,1015.92,80.5,
1709071200,2024-02-27 23:00:00,2024-02-28 00:00:00,fyn,2.775,0.0,3.1,0.0,1015.88,82.75,
1709074800,2024-02-28 00:00:00,2024-02-28 01:00:00,fyn,2.65,0.0,3.125,0.0,1015.69,83.75,
1709078400,2024-02-28 01:00:00,2024-02-28 02:00:00,fyn,2.5,0.0,3.65,0.0,1015.52,86.25,
1709082000,2024-02-28 02:00:00,2024-02-28 03:00:00,fyn,2.4,0.0,4.225,0.0,1015.34,85.75,
1709085600,2024-02-28 03:00:00,2024-02-28 04:00:00,fyn,2.275,0.0,4.25,0.0,1014.97,86.75,
1709089200,2024-02-28 04:00:00,2024-02-28 05:00:00,fyn,2.275,0.0,4.3,0.0,1014.7,86.75,
1709092800,2024-02-28 05:00:00,2024-02-28 06:00:00,fyn,2.2,0.0,4.125,0.0333333,1014.56,88.25,
1709096400,2024-02-28 06:00:00,2024-02-28 07:00:00,fyn,2.225,0.0,4.375,0.0333333,1014.5,90.0,
1709100000,2024-02-28 07:00:00,2024-02-28 08:00:00,fyn,2.325,0.0,4.25,0.2,1014.57,91.0,
1709103600,2024-02-28 08:00:00,2024-02-28 09:00:00,fyn,2.5,5.5,4.5,0.0666667,1014.97,93.0,
1709107200,2024-02-28 09:00:00,2024-02-28 10:00:00,fyn,2.925,31.0,5.125,0.0,1015.41,93.5,
1709110800,2024-02-28 10:00:00,2024-02-28 11:00:00,fyn,3.375,54.5,4.725,0.0,1015.68,93.5,
1709114400,2024-02-28 11:00:00,2024-02-28 12:00:00,fyn,4.15,97.5,4.65,0.0,1015.95,93.5,
1709118000,2024-02-28 12:00:00,2024-02-28 13:00:00,fyn,5.0,187.5,4.925,0.0,1015.97,92.75,
1709121600,2024-02-28 13:00:00,2024-02-28 14:00:00,fyn,5.725,227.5,4.8,0.0,1015.75,91.0,
1709125200,2024-02-28 14:00:00,2024-02-28 15:00:00,fyn,6.25,177.0,4.675,0.0,1015.66,89.25,
1709128800,2024-02-28 15:00:00,2024-02-28 16:00:00,fyn,6.45,135.0,4.7,0.0,1015.6,87.75,
1709132400,2024-02-28 16:00:00,2024-02-28 17:00:00,fyn,6.475,87.5,4.825,0.0,1015.58,87.25,
1709136000,2024-02-28 17:00:00,2024-02-28 18:00:00,fyn,6.225,51.0,4.625,0.0,1015.69,88.25,
1709139600,2024-02-28 18:00:00,2024-02-28 19:00:00,fyn,5.9,10.0,4.425,0.0,1015.62,89.5,
1709143200,2024-02-28 19:00:00,2024-02-28 20:00:00,fyn,5.625,0.0,3.875,0.0,1015.45,90.75,
1709146800,2024-02-28 20:00:00,2024-02-28 21:00:00,fyn,5.325,0.0,3.925,0.0,1015.29,93.0,
1709150400,2024-02-28 21:00:00,2024-02-28 22:00:00,fyn,5.175,0.0,4.3,0.0,1015.04,93.0,
1709154000,2024-02-28 22:00:00,2024-02-28 23:00:00,fyn,5.0,0.0,4.625,0.0333333,1014.62,93.75,
1709157600,2024-02-28 23:00:00,2024-02-29 00:00:00,fyn,4.95,0.0,5.2,0.0,1014.12,94.0,
1709161200,2024-02-29 00:00:00,2024-02-29 01:00:00,fyn,5.0,0.0,5.525,0.0333333,1013.52,93.5,
1709164800,2024-02-29 01:00:00,2024-02-29 02:00:00,fyn,5.2,0.0,7.23333,0.0,1013.23,92.3333,
1709168400,2024-02-29 02:00:00,2024-02-29 03:00:00,fyn,5.13333,0.0,6.83333,0.0,1012.43,92.0,
1709172000,2024-02-29 03:00:00,2024-02-29 04:00:00,fyn,5.1,0.0,6.6,0.0,1011.22,91.0,
1709175600,2024-02-29 04:00:00,2024-02-29 05:00:00,fyn,5.0,0.0,6.9,0.0,1010.09,91.6667,
1709179200,2024-02-29 05:00:00,2024-02-29 06:00:00,fyn,4.9,0.0,7.56667,0.05,1009.41,90.6667,
1709182800,2024-02-29 06:00:00,2024-02-29 07:00:00,fyn,4.93333,0.0,7.8,0.0,1008.67,87.6667,
1709186400,2024-02-29 07:00:00,2024-02-29 08:00:00,fyn,5.0,0.0,8.13333,0.05,1008.05,85.3333,
1709190000,2024-02-29 08:00:00,2024-02-29 09:00:00,fyn,5.06667,12.0,8.53333,0.05,1007.68,84.0,
1709193600,2024-02-29 09:00:00,2024-02-29 10:00:00,fyn,5.13333,36.0,8.66667,0.05,1007.44,84.3333,
1709197200,2024-02-29 10:00:00,2024-02-29 11:00:00,fyn,5.1,52.0,8.43333,0.1,1007.26,86.6667,
1709200800,2024-02-29 11:00:00,2024-02-29 12:00:00,fyn,5.26667,65.0,7.76667,0.05,1007.08,87.3333,
1709204400,2024-02-29 12:00:00,2024-02-29 13:00:00,fyn,5.63333,121.0,7.73333,0.0,1006.92,88.0,
1709208000,2024-02-29 13:00:00,2024-02-29 14:00:00,fyn,5.93333,71.0,6.93333,0.0,1006.59,89.3333,
1709211600,2024-02-29 14:00:00,2024-02-29 15:00:00,fyn,6.0,58.0,6.33333,0.0,1006.18,92.6667,
1709215200,2024-02-29 15:00:00,2024-02-29 16:00:00,fyn,6.53333,56.0,5.86667,0.55,1005.76,89.3333,
1709218800,2024-02-29 16:00:00,2024-02-29 17:00:00,fyn,6.7,32.0,5.2,0.45,1005.44,90.3333,
1709222400,2024-02-29 17:00:00,2024-02-29 18:00:00,fyn,6.9,14.0,5.1,0.3,1005.12,90.0,
1709226000,2024-02-29 18:00:00,2024-02-29 19:00:00,fyn,7.1,5.0,4.63333,0.3,1004.88,89.3333,
1709229600,2024-02-29 19:00:00,2024-02-29 20:00:00,fyn,7.13333,0.0,4.2,0.1,1004.67,85.6667,
1709233200,2024-02-29 20:00:00,2024-02-29 21:00:00,fyn,7.06667,0.0,4.56667,0.0,1004.35,84.3333,
1709236800,2024-02-29 21:00:00,2024-02-29 22:00:00,fyn,7.2,0.0,5.4,0.0,1003.96,82.0,
1709240400,2024-02-29 22:00:00,2024-02-29 23:00:00,fyn,7.16667,0.0,5.6,0.0,1003.58,79.0,
1709244000,2024-02-29 23:00:00,2024-03-01 00:00:00,fyn,6.96667,0.0,6.3,0.0,1003.29,79.6667,
1709247600,2024-03-01 00:00:00,2024-03-01 01:00:00,fyn,6.63333,0.0,6.63333,0.0,1002.82,82.0,
1709251200,2024-03-01 01:00:00,2024-03-01 02:00:00,fyn,6.33333,0.0,6.03333,0.0,1002.5,83.0,
1709254800,2024-03-01 02:00:00,2024-03-01 03:00:00,fyn,5.9,0.0,6.16667,0.0,1001.93,85.3333,
1709258400,2024-03-01 03:00:00,2024-03-01 04:00:00,fyn,5.06667,0.0,5.23333,0.0,1001.23,89.0,
1709262000,2024-03-01 04:00:00,2024-03-01 05:00:00,fyn,4.46667,0.0,5.5,0.0,1000.82,91.6667,
