unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1741482000,2025-03-09 02:00:00,2025-03-09 03:00:00,vestkyst,6.03333,0.0,3.73333,0.0,1014.12,94.3333,112.0
1741485600,2025-03-09 03:00:00,2025-03-09 04:00:00,vestkyst,5.76667,0.0,3.0,0.0,1013.56,94.0,112.0
1741489200,2025-03-09 04:00:00,2025-03-09 05:00:00,vestkyst,5.0,0.0,2.43333,0.0,1013.14,94.6667,97.4286
1741492800,2025-03-09 05:00:00,2025-03-09 06:00:00,vestkyst,4.73333,0.0,1.86667,0.0,1012.68,93.6667,112.0
1741496400,2025-03-09 06:00:00,2025-03-09 07:00:00,vestkyst,4.8,0.0,2.36667,0.0,1012.32,93.6667,112.0
1741500000,2025-03-09 07:00:00,2025-03-09 08:00:00,vestkyst,5.2,0.0,3.36667,0.0,1012.15,92.6667,112.0
1741503600,2025-03-09 08:00:00,2025-03-09 09:00:00,vestkyst,5.2,19.5,3.4,0.0,1012.15,93.0,112.0
1741507200,2025-03-09 09:00:00,2025-03-09 10:00:00,vestkyst,5.83333,119.0,2.83333,0.0,1011.97,90.3333,112.0
1741510800,2025-03-09 10:00:00,2025-03-09 11:00:00,vestkyst,6.7,218.0,2.46667,0.0,1011.62,87.6667,112.0
1741514400,2025-03-09 11:00:00,2025-03-09 12:00:00,vestkyst,8.06667,330.5,2.46667,0.0,1011.16,81.6667,59.25
1741518000,2025-03-09 12:00:00,2025-03-09 13:00:00,vestkyst,9.76667,435.5,2.0,0.0,1010.67,73.6667,
1741521600,2025-03-09 13:00:00,2025-03-09 14:00:00,vestkyst,10.9333,456.5,1.6,0.0,1009.94,69.3333,
1741525200,2025-03-09 14:00:00,2025-03-09 15:00:00,vestkyst,11.7667,430.5,1.73333,0.0,1009.17,65.0,49.1667
1741528800,2025-03-09 15:00:00,2025-03-09 16:00:00,vestkyst,11.9667,367.5,2.03333,0.0,1008.46,63.0,10.0
1741532400,2025-03-09 16:00:00,2025-03-09 17:00:00,vestkyst,11.9333,282.5,1.66667,0.0,1007.81,61.6667,
1741536000,2025-03-09 17:00:00,2025-03-09 18:00:00,vestkyst,11.1333,144.0,2.93333,0.0,1007.39,66.0,
1741539600,2025-03-09 18:00:00,2025-03-09 19:00:00,vestkyst,9.56667,49.5,3.0,0.0,1007.13,73.3333,
1741543200,2025-03-09 19:00:00,2025-03-09 20:00:00,vestkyst,8.23333,1.0,2.36667,0.0,1006.92,77.6667,
1741546800,2025-03-09 20:00:00,2025-03-09 21:00:00,vestkyst,6.96667,0.0,2.6,0.0,1006.68,83.0,
1741550400,2025-03-09 21:00:00,2025-03-09 22:00:00,vestkyst,6.86667,0.0,3.23333,0.0,1006.47,84.0,10.0
1741554000,2025-03-09 22:00:00,2025-03-09 23:00:00,vestkyst,6.53333,0.0,3.06667,0.0,1006.27,86.0,43.3333
1741557600,2025-03-09 23:00:00,2025-03-10 00:00:00,vestkyst,5.56667,0.0,2.03333,0.0,1005.79,89.3333,
1741561200,2025-03-10 00:00:00,2025-03-10 01:00:00,vestkyst,5.4,0.0,1.6,0.0,1005.27,89.3333,
1741564800,2025-03-10 01:00:00,2025-03-10 02:00:00,vestkyst,4.56667,0.0,1.5,0.0,1004.69,92.0,
1741568400,2025-03-10 02:00:00,2025-03-10 03:00:00,vestkyst,4.06667,0.0,1.3,0.0,1004.14,92.6667,
1741572000,2025-03-10 03:00:00,2025-03-10 04:00:00,vestkyst,4.1,0.0,1.96667,0.0,1003.63,93.3333,61.0
1741575600,2025-03-10 04:00:00,2025-03-10 05:00:00,vestkyst,3.73333,0.0,2.6,0.0,1003.22,94.6667,112.0
1741579200,2025-03-10 05:00:00,2025-03-10 06:00:00,vestkyst,3.3,0.0,2.1,0.0,1003.07,95.0,112.0
1741582800,2025-03-10 06:00:00,2025-03-10 07:00:00,vestkyst,3.03333,0.0,2.73333,0.0,1002.91,95.6667,112.0
1741586400,2025-03-10 07:00:00,2025-03-10 08:00:00,vestkyst,2.9,0.0,2.96667,0.0,1002.83,96.6667,112.0
1741590000,2025-03-10 08:00:00,2025-03-10 09:00:00,vestkyst,2.9,28.5,2.4,0.0,1002.89,96.6667,112.0
1741593600,2025-03-10 09:00:00,2025-03-10 10:00:00,vestkyst,3.53333,110.5,2.96667,0.0,1002.71,96.0,112.0
1741597200,2025-03-10 10:00:00,2025-03-10 11:00:00,vestkyst,4.9,204.5,3.23333,0.0,1002.52,93.0,112.0
1741600800,2025-03-10 11:00:00,2025-03-10 12:00:00,vestkyst,6.36667,291.0,3.7,0.0,1002.56,86.6667,112.0
1741604400,2025-03-10 12:00:00,2025-03-10 13:00:00,vestkyst,7.9,348.0,3.9,0.0,1002.42,81.6667,112.0
1741608000,2025-03-10 13:00:00,2025-03-10 14:00:00,vestkyst,9.1,351.5,4.13333,0.0,1002.08,76.6667,112.0
1741611600,2025-03-10 14:00:00,2025-03-10 15:00:00,vestkyst,9.8,327.5,4.6,0.0,1001.66,75.0,112.0
1741615200,2025-03-10 15:00:00,2025-03-10 16:00:00,vestkyst,9.73333,279.5,5.36667,0.0,1001.43,75.3333,112.0
1741618800,2025-03-10 16:00:00,2025-03-10 17:00:00,vestkyst,9.83333,222.5,5.03333,0.0,1001.31,73.6667,56.2222
1741622400,2025-03-10 17:00:00,2025-03-10 18:00:00,vestkyst,8.86667,115.5,5.06667,0.0,1001.39,78.3333,60.0
1741626000,2025-03-10 18:00:00,2025-03-10 19:00:00,vestkyst,7.4,29.0,5.1,0.0,1001.66,85.0,106.0
1741629600,2025-03-10 19:00:00,2025-03-10 20:00:00,vestkyst,5.7,0.0,5.86667,0.0,1001.98,90.3333,106.0
1741633200,2025-03-10 20:00:00,2025-03-10 21:00:00,vestkyst,4.9,0.0,5.56667,0.0,1001.98,90.6667,106.0
1741636800,2025-03-10 21:00:00,2025-03-10 22:00:00,vestkyst,4.33333,0.0,5.3,0.0,1002.04,93.3333,106.0
1741640400,2025-03-10 22:00:00,2025-03-10 23:00:00,vestkyst,3.9,0.0,4.83333,0.0,1002.23,95.3333,106.0
1741644000,2025-03-10 23:00:00,2025-03-11 00:00:00,vestkyst,4.03333,0.0,4.4,0.0,1002.01,96.3333,106.0
1741647600,2025-03-11 00:00:00,2025-03-11 01:00:00,vestkyst,4.16667,0.0,4.46667,0.0,1001.77,96.6667,106.0
1741651200,2025-03-11 01:00:00,2025-03-11 02:00:00,vestkyst,4.06667,0.0,5.1,0.0,1001.47,96.3333,102.917
1741654800,2025-03-11 02:00:00,2025-03-11 03:00:00,vestkyst,4.06667,0.0,4.56667,0.0,1001.1,96.0,106.0
1741658400,2025-03-11 03:00:00,2025-03-11 04:00:00,vestkyst,4.2,0.0,4.06667,0.0,1000.62,95.6667,105.0
1741662000,2025-03-11 04:00:00,2025-03-11 05:00:00,vestkyst,4.33333,0.0,3.93333,0.0,1000.32,94.6667,106.0
1741665600,2025-03-11 05:00:00,2025-03-11 06:00:00,vestkyst,4.23333,0.0,3.43333,0.0,1000.11,95.0,106.0
1741669200,2025-03-11 06:00:00,2025-03-11 07:00:00,vestkyst,4.2,0.0,2.63333,0.0,1000.05,95.3333,106.0
1741672800,2025-03-11 07:00:00,2025-03-11 08:00:00,vestkyst,4.13333,0.0,2.2,0.0,999.833,95.6667,98.0
1741676400,2025-03-11 08:00:00,2025-03-11 09:00:00,vestkyst,4.1,2.5,2.06667,0.0,999.75,95.6667,100.0
1741680000,2025-03-11 09:00:00,2025-03-11 10:00:00,vestkyst,4.13333,13.5,2.0,0.166667,999.644,96.6667,101.833
1741683600,2025-03-11 10:00:00,2025-03-11 11:00:00,vestkyst,4.2,49.5,2.5,0.433333,999.306,97.6667,91.75
1741687200,2025-03-11 11:00:00,2025-03-11 12:00:00,vestkyst,4.5,116.0,3.06667,0.133333,999.094,97.6667,76.6667
1741690800,2025-03-11 12:00:00,2025-03-11 13:00:00,vestkyst,4.15,51.0,4.35,0.55,998.865,97.0,74.0909
1741694400,2025-03-11 13:00:00,2025-03-11 14:00:00,vestkyst,4.53333,49.0,3.13333,0.633333,998.382,97.3333,79.5455
1741698000,2025-03-11 14:00:00,2025-03-11 15:00:00,vestkyst,4.66667,58.5,3.76667,0.2,997.883,96.6667,76.6667
1741701600,2025-03-11 15:00:00,2025-03-11 16:00:00,vestkyst,4.6,33.0,4.1,0.233333,997.489,93.3333,96.25
1741705200,2025-03-11 16:00:00,2025-03-11 17:00:00,vestkyst,4.36667,23.5,4.23333,0.233333,997.183,91.0,71.25
1741708800,2025-03-11 17:00:00,2025-03-11 18:00:00,vestkyst,4.4,43.0,3.73333,0.2,996.917,89.6667,100.0
1741712400,2025-03-11 18:00:00,2025-03-11 19:00:00,vestkyst,4.56667,44.5,3.6,0.166667,996.806,86.3333,100.0
1741716000,2025-03-11 19:00:00,2025-03-11 20:00:00,vestkyst,3.83333,0.0,3.4,0.233333,996.689,88.3333,85.4167
1741719600,2025-03-11 20:00:00,2025-03-11 21:00:00,vestkyst,3.83333,0.0,3.46667,0.166667,996.461,85.0,78.75
1741723200,2025-03-11 21:00:00,2025-03-11 22:00:00,vestkyst,3.7,0.0,3.83333,0.2,996.061,88.3333,69.0909
1741726800,2025-03-11 22:00:00,2025-03-11 23:00:00,vestkyst,3.36667,0.0,3.86667,0.166667,995.678,91.3333,68.3333
1741730400,2025-03-11 23:00:00,2025-03-12 00:00:00,vestkyst,3.46667,0.0,3.83333,0.3,995.389,95.3333,69.5833
1741734000,2025-03-12 00:00:00,2025-03-12 01:00:00,vestkyst,3.23333,0.0,3.6,0.2,995.094,96.6667,78.3333
1741737600,2025-03-12 01:00:00,2025-03-12 02:00:00,vestkyst,3.26667,0.0,4.46667,0.0666667,994.872,95.6667,69.1667
1741741200,2025-03-12 02:00:00,2025-03-12 03:00:00,vestkyst,3.4,0.0,4.66667,0.133333,994.476,94.6667,74.5455
1741744800,2025-03-12 03:00:00,2025-03-12 04:00:00,vestkyst,3.3,0.0,4.76667,0.333333,994.278,94.6667,83.3333
1741748400,2025-03-12 04:00:00,2025-03-12 05:00:00,vestkyst,3.33333,0.0,5.03333,0.166667,994.144,95.0,66.25
1741752000,2025-03-12 05:00:00,2025-03-12 06:00:00,vestkyst,3.1,0.0,5.13333,0.1,994.167,95.0,62.5
1741755600,2025-03-12 06:00:00,2025-03-12 07:00:00,vestkyst,2.63333,0.0,5.73333,0.3,994.367,95.3333,93.3333
1741759200,2025-03-12 07:00:00,2025-03-12 08:00:00,vestkyst,2.4,0.0,5.4,0.2,994.744,95.6667,99.8333
1741762800,2025-03-12 08:00:00,2025-03-12 09:00:00,vestkyst,2.46667,16.5,5.3,0.333333,995.061,93.6667,98.75
1741766400,2025-03-12 09:00:00,2025-03-12 10:00:00,vestkyst,2.63333,52.5,5.73333,0.0666667,995.183,93.0,103.0
1741770000,2025-03-12 10:00:00,2025-03-12 11:00:00,vestkyst,2.8,106.0,6.13333,0.1,995.417,92.3333,100.0
1741773600,2025-03-12 11:00:00,2025-03-12 12:00:00,vestkyst,3.03333,141.5,6.16667,0.0666667,995.611,92.0,96.8333
1741777200,2025-03-12 12:00:00,2025-03-12 13:00:00,vestkyst,3.03333,155.5,6.26667,0.0333333,995.661,91.3333,94.1667
1741780800,2025-03-12 13:00:00,2025-03-12 14:00:00,vestkyst,3.3,239.5,6.0,0.2,995.494,91.3333,75.7
1741784400,2025-03-12 14:00:00,2025-03-12 15:00:00,vestkyst,3.66667,303.5,5.5,0.166667,995.439,89.6667,79.2727
1741788000,2025-03-12 15:00:00,2025-03-12 16:00:00,vestkyst,3.8,256.5,5.33333,0.2,995.478,88.3333,89.2857
1741791600,2025-03-12 16:00:00,2025-03-12 17:00:00,vestkyst,3.86667,211.0,5.0,0.2,995.556,86.0,63.3333
1741795200,2025-03-12 17:00:00,2025-03-12 18:00:00,vestkyst,3.33333,87.0,4.76667,0.133333,995.733,88.3333,70.0
1741798800,2025-03-12 18:00:00,2025-03-12 19:00:00,vestkyst,2.96667,22.5,4.7,0.1,995.944,90.3333,79.1667
1741802400,2025-03-12 19:00:00,2025-03-12 20:00:00,vestkyst,2.73333,0.0,3.73333,0.0666667,996.128,92.3333,88.3333
1741806000,2025-03-12 20:00:00,2025-03-12 21:00:00,vestkyst,2.63333,0.0,3.16667,0.0666667,996.067,92.0,67.9167
1741809600,2025-03-12 21:00:00,2025-03-12 22:00:00,vestkyst,2.53333,0.0,3.26667,0.0666667,995.961,91.3333,71.6667
1741813200,2025-03-12 22:00:00,2025-03-12 23:00:00,vestkyst,2.46667,0.0,3.13333,0.0,995.983,92.6667,60.4167
1741816800,2025-03-12 23:00:00,2025-03-13 00:00:00,vestkyst,2.1,0.0,2.46667,0.0,995.939,93.0,81.25
1741820400,2025-03-13 00:00:00,2025-03-13 01:00:00,vestkyst,2.26667,0.0,2.93333,0.0,995.783,93.6667,65.0
1741824000,2025-03-13 01:00:00,2025-03-13 02:00:00,vestkyst,2.13333,0.0,3.46667,0.0666667,995.689,93.0,75.4167
1741827600,2025-03-13 02:00:00,2025-03-13 03:00:00,vestkyst,2.1,0.0,2.83333,0.166667,995.639,93.0,75.0
1741831200,2025-03-13 03:00:00,2025-03-13 04:00:00,vestkyst,2.13333,0.0,4.73333,0.0,995.417,94.3333,87.5
1741834800,2025-03-13 04:00:00,2025-03-13 05:00:00,vestkyst,1.76667,0.0,4.76667,0.133333,995.3,95.0,98.3333
1741838400,2025-03-13 05:00:00,2025-03-13 06:00:00,vestkyst,1.6,0.0,4.7,0.133333,995.328,95.3333,99.1667
1741842000,2025-03-13 06:00:00,2025-03-13 07:00:00,vestkyst,1.2,0.0,5.23333,0.0666667,995.483,96.0,70.8333
1741845600,2025-03-13 07:00:00,2025-03-13 08:00:00,vestkyst,1.36667,0.0,5.83333,0.0666667,995.794,96.6667,81.6667
1741849200,2025-03-13 08:00:00,2025-03-13 09:00:00,vestkyst,1.23333,11.0,5.86667,0.433333,996.267,96.3333,87.3333
1741852800,2025-03-13 09:00:00,2025-03-13 10:00:00,vestkyst,1.56667,39.0,5.86667,0.3,996.456,96.0,90.0
1741856400,2025-03-13 10:00:00,2025-03-13 11:00:00,vestkyst,2.13333,57.0,6.66667,1.03333,996.667,93.0,80.0
1741860000,2025-03-13 11:00:00,2025-03-13 12:00:00,vestkyst,2.56667,106.5,6.53333,0.266667,996.739,90.3333,68.3333
1741863600,2025-03-13 12:00:00,2025-03-13 13:00:00,vestkyst,2.93333,138.5,6.5,0.0,996.719,85.0,66.8182
1741867200,2025-03-13 13:00:00,2025-03-13 14:00:00,vestkyst,3.13333,215.5,6.23333,0.0,996.713,81.6667,62.0833
1741870800,2025-03-13 14:00:00,2025-03-13 15:00:00,vestkyst,2.93333,131.5,7.0,0.0,996.989,85.3333,69.5833
1741874400,2025-03-13 15:00:00,2025-03-13 16:00:00,vestkyst,3.13333,132.0,7.2,0.0,997.25,82.3333,70.4167
1741878000,2025-03-13 16:00:00,2025-03-13 17:00:00,vestkyst,2.86667,146.0,7.0,0.0,997.778,84.3333,61.25
1741881600,2025-03-13 17:00:00,2025-03-13 18:00:00,vestkyst,2.7,76.5,6.73333,0.0,998.206,85.0,70.0
1741885200,2025-03-13 18:00:00,2025-03-13 19:00:00,vestkyst,2.33333,26.5,7.06667,0.0,998.906,83.0,88.6364
1741888800,2025-03-13 19:00:00,2025-03-13 20:00:00,vestkyst,2.0,0.5,7.23333,0.0,999.55,83.3333,77.9167
1741892400,2025-03-13 20:00:00,2025-03-13 21:00:00,vestkyst,2.4,0.0,5.7,0.0,1000.14,90.0,57.9167
1741896000,2025-03-13 21:00:00,2025-03-13 22:00:00,vestkyst,1.43333,0.0,7.03333,0.0,1000.72,81.6667,54.4444
1741899600,2025-03-13 22:00:00,2025-03-13 23:00:00,vestkyst,1.16667,0.0,6.8,0.0,1001.07,82.0,62.5
1741903200,2025-03-13 23:00:00,2025-03-14 00:00:00,vestkyst,1.03333,0.0,6.56667,0.0,1001.51,83.3333,47.5
1741906800,2025-03-14 00:00:00,2025-03-14 01:00:00,vestkyst,0.866667,,5.95,0.0,1001.88,82.3333,41.6667
1741910400,2025-03-14 01:00:00,2025-03-14 02:00:00,vestkyst,0.633333,0.0,4.63333,0.0,1002.46,81.3333,34.1667
1741914000,2025-03-14 02:00:00,2025-03-14 03:00:00,vestkyst,0.466667,0.0,4.5,0.0,1002.73,79.6667,88.3333
1741917600,2025-03-14 03:00:00,2025-03-14 04:00:00,vestkyst,0.3,0.0,4.36667,0.0,1002.89,76.6667,50.8333
1741921200,2025-03-14 04:00:00,2025-03-14 05:00:00,vestkyst,0.0666667,0.0,4.46667,0.0,1003.52,75.0,29.0
1741924800,2025-03-14 05:00:00,2025-03-14 06:00:00,vestkyst,-0.433333,0.0,3.86667,0.0,1004.16,76.6667,
1741928400,2025-03-14 06:00:00,2025-03-14 07:00:00,vestkyst,-0.966667,0.0,3.63333,0.0,1004.88,78.3333,
1741932000,2025-03-14 07:00:00,2025-03-14 08:00:00,vestkyst,-1.13333,1.0,3.46667,0.0,1005.69,77.6667,25.0
1741935600,2025-03-14 08:00:00,2025-03-14 09:00:00,vestkyst,-0.766667,64.0,3.56667,0.0,1006.54,77.3333,65.8333
1741939200,2025-03-14 09:00:00,2025-03-14 10:00:00,vestkyst,0.466667,181.5,3.46667,0.0,1007.21,72.6667,20.0
1741942800,2025-03-14 10:00:00,2025-03-14 11:00:00,vestkyst,1.93333,319.5,3.96667,0.0,1007.9,63.3333,
1741946400,2025-03-14 11:00:00,2025-03-14 12:00:00,vestkyst,3.0,450.0,4.23333,0.0,1008.56,55.3333,
1741950000,2025-03-14 12:00:00,2025-03-14 13:00:00,vestkyst,3.73333,520.5,4.73333,0.0,1009.24,50.6667,63.3333
1741953600,2025-03-14 13:00:00,2025-03-14 14:00:00,vestkyst,4.16667,544.5,4.46667,0.0,1009.79,49.3333,32.0
1741957200,2025-03-14 14:00:00,2025-03-14 15:00:00,vestkyst,4.53333,514.5,4.53333,0.0,1010.25,48.0,17.5
1741960800,2025-03-14 15:00:00,2025-03-14 16:00:00,vestkyst,4.66667,463.0,4.93333,0.0,1010.92,49.6667,17.5
1741964400,2025-03-14 16:00:00,2025-03-14 17:00:00,vestkyst,4.6,357.0,4.46667,0.0,1011.51,48.6667,10.0
1741968000,2025-03-14 17:00:00,2025-03-14 18:00:00,vestkyst,4.3,225.0,4.53333,0.0,1012.18,54.6667,13.75
1741971600,2025-03-14 18:00:00,2025-03-14 19:00:00,vestkyst,3.56667,87.0,4.1,0.0,1013.09,58.6667,17.0
1741975200,2025-03-14 19:00:00,2025-03-14 20:00:00,vestkyst,2.06667,6.0,3.56667,0.0,1013.99,65.6667,5.0
1741978800,2025-03-14 20:00:00,2025-03-14 21:00:00,vestkyst,0.966667,0.0,3.33333,0.0,1014.8,70.5,
1741982400,2025-03-14 21:00:00,2025-03-14 22:00:00,vestkyst,0.566667,0.0,2.93333,0.0,1015.64,73.6667,
1741986000,2025-03-14 22:00:00,2025-03-14 23:00:00,vestkyst,-0.0333333,0.0,2.8,0.0,1016.28,76.6667,
1741989600,2025-03-14 23:00:00,2025-03-15 00:00:00,vestkyst,-0.1,0.0,2.63333,0.0,1016.92,78.0,
1741993200,2025-03-15 00:00:00,2025-03-15 01:00:00,vestkyst,-0.566667,0.0,2.53333,0.0,1017.34,79.6667,
1741996800,2025-03-15 01:00:00,2025-03-15 02:00:00,vestkyst,-0.966667,0.0,2.1,0.0,1017.82,85.0,
1742000400,2025-03-15 02:00:00,2025-03-15 03:00:00,vestkyst,-1.0,0.0,1.66667,0.0,1018.04,84.6667,
1742004000,2025-03-15 03:00:00,2025-03-15 04:00:00,vestkyst,-0.733333,0.0,1.86667,0.0,1018.17,84.3333,
1742007600,2025-03-15 04:00:00,2025-03-15 05:00:00,vestkyst,-0.866667,0.0,2.66667,0.0,1018.34,86.6667,
1742011200,2025-03-15 05:00:00,2025-03-15 06:00:00,vestkyst,-1.03333,0.0,2.9,0.0,1018.84,89.3333,
1742014800,2025-03-15 06:00:00,2025-03-15 07:00:00,vestkyst,-1.1,0.0,2.7,0.0,1019.25,88.3333,
1742018400,2025-03-15 07:00:00,2025-03-15 08:00:00,vestkyst,-0.966667,5.0,2.76667,0.0,1019.7,87.6667,
1742022000,2025-03-15 08:00:00,2025-03-15 09:00:00,vestkyst,1.4803e-16,86.5,3.03333,0.0,1020.03,85.0,
1742025600,2025-03-15 09:00:00,2025-03-15 10:00:00,vestkyst,2.1,223.0,3.6,0.0,1020.25,81.0,
1742029200,2025-03-15 10:00:00,2025-03-15 11:00:00,vestkyst,3.33333,354.5,4.36667,0.0,1020.48,75.6667,40.0
1742032800,2025-03-15 11:00:00,2025-03-15 12:00:00,vestkyst,4.53333,450.5,4.83333,0.0,1020.58,71.0,29.0909
1742036400,2025-03-15 12:00:00,2025-03-15 13:00:00,vestkyst,5.2,481.5,5.2,0.0,1020.63,66.3333,39.0
1742040000,2025-03-15 13:00:00,2025-03-15 14:00:00,vestkyst,5.66667,498.0,5.43333,0.0,1020.39,63.3333,53.0
1742043600,2025-03-15 14:00:00,2025-03-15 15:00:00,vestkyst,5.93333,500.0,5.7,0.0,1020.13,64.0,43.6364
1742047200,2025-03-15 15:00:00,2025-03-15 16:00:00,vestkyst,6.13333,429.0,5.56667,0.0,1019.66,67.0,35.5556
1742050800,2025-03-15 16:00:00,2025-03-15 17:00:00,vestkyst,6.4,348.0,5.63333,0.0,1019.36,65.0,
1742054400,2025-03-15 17:00:00,2025-03-15 18:00:00,vestkyst,5.96667,232.0,5.36667,0.0,1019.04,67.0,
1742058000,2025-03-15 18:00:00,2025-03-15 19:00:00,vestkyst,5.0,81.0,5.5,0.0,1019.14,72.5,
1742061600,2025-03-15 19:00:00,2025-03-15 20:00:00,vestkyst,4.26667,6.5,4.16667,0.0,1019.15,79.3333,
1742065200,2025-03-15 20:00:00,2025-03-15 21:00:00,vestkyst,1.5,0.0,4.95,0.0,1018.87,88.0,41.25
1742068800,2025-03-15 21:00:00,2025-03-15 22:00:00,vestkyst,2.8,0.0,5.3,0.0,1018.83,88.0,10.0
1742072400,2025-03-15 22:00:00,2025-03-15 23:00:00,vestkyst,3.23333,0.0,4.6,0.0,1018.63,89.0,10.0
1742076000,2025-03-15 23:00:00,2025-03-16 00:00:00,vestkyst,3.1,0.0,4.93333,0.0,1018.22,90.3333,20.0
1742079600,2025-03-16 00:00:00,2025-03-16 01:00:00,vestkyst,2.4,0.0,3.6,0.0,1017.61,92.5,58.75
1742083200,2025-03-16 01:00:00,2025-03-16 02:00:00,vestkyst,3.1,0.0,5.6,0.0,1017.62,92.6667,80.0
1742086800,2025-03-16 02:00:00,2025-03-16 03:00:00,vestkyst,3.4,0.0,5.73333,0.0,1017.07,93.0,68.8889
1742090400,2025-03-16 03:00:00,2025-03-16 04:00:00,vestkyst,3.53333,0.0,5.5,0.0,1016.56,93.3333,45.8333
1742094000,2025-03-16 04:00:00,2025-03-16 05:00:00,vestkyst,4.0,0.0,5.56667,0.0,1016.53,94.0,60.0
1742097600,2025-03-16 05:00:00,2025-03-16 06:00:00,vestkyst,3.93333,0.0,5.3,0.0,1016.14,93.3333,36.6667
1742101200,2025-03-16 06:00:00,2025-03-16 07:00:00,vestkyst,4.13333,0.0,5.23333,0.0,1016.12,93.3333,84.1667
1742104800,2025-03-16 07:00:00,2025-03-16 08:00:00,vestkyst,4.66667,3.5,5.5,0.0,1016.16,92.6667,78.3333
1742108400,2025-03-16 08:00:00,2025-03-16 09:00:00,vestkyst,5.3,65.0,5.73333,0.0,1016.23,91.6667,73.3333
1742112000,2025-03-16 09:00:00,2025-03-16 10:00:00,vestkyst,6.06667,155.5,5.66667,0.0,1016.4,88.0,50.8333
1742115600,2025-03-16 10:00:00,2025-03-16 11:00:00,vestkyst,6.7,,6.16667,0.0,1016.68,84.3333,40.0
1742119200,2025-03-16 11:00:00,2025-03-16 12:00:00,vestkyst,7.03333,396.5,6.63333,0.0,1017.13,78.3333,75.7143
1742122800,2025-03-16 12:00:00,2025-03-16 13:00:00,vestkyst,7.53333,389.5,7.76667,0.0,1017.69,69.6667,97.0833
1742126400,2025-03-16 13:00:00,2025-03-16 14:00:00,vestkyst,6.86667,294.0,8.33333,0.0,1017.99,66.6667,82.2222
1742130000,2025-03-16 14:00:00,2025-03-16 15:00:00,vestkyst,6.66667,398.5,8.2,0.0,1018.14,64.0,98.3333
1742133600,2025-03-16 15:00:00,2025-03-16 16:00:00,vestkyst,7.0,432.5,6.8,0.0,1018.35,64.0,73.0
1742137200,2025-03-16 16:00:00,2025-03-16 17:00:00,vestkyst,7.36667,348.5,6.56667,0.0,1018.79,62.3333,
1742140800,2025-03-16 17:00:00,2025-03-16 18:00:00,vestkyst,7.43333,230.5,6.5,0.0,1019.39,58.3333,37.5
1742144400,2025-03-16 18:00:00,2025-03-16 19:00:00,vestkyst,7.06667,93.0,6.6,0.0,1021.15,60.0,25.0
1742148000,2025-03-16 19:00:00,2025-03-16 20:00:00,vestkyst,5.83333,6.5,7.73333,0.0,1022.73,54.3333,
1742151600,2025-03-16 20:00:00,2025-03-16 21:00:00,vestkyst,4.5,0.0,5.1,0.0,1024.22,54.0,
1742155200,2025-03-16 21:00:00,2025-03-16 22:00:00,vestkyst,3.96667,0.0,6.56667,0.0,1025.05,53.3333,
1742158800,2025-03-16 22:00:00,2025-03-16 23:00:00,vestkyst,3.56667,0.0,6.4,0.0,1026.06,54.0,
1742162400,2025-03-16 23:00:00,2025-03-17 00:00:00,vestkyst,3.0,0.0,7.2,0.0,1027.04,57.3333,
1742166000,2025-03-17 00:00:00,2025-03-17 01:00:00,vestkyst,2.53333,0.0,6.7,0.0,1027.96,58.0,
1742169600,2025-03-17 01:00:00,2025-03-17 02:00:00,vestkyst,1.66667,0.0,5.7,0.0,1028.81,61.0,
1742173200,2025-03-17 02:00:00,2025-03-17 03:00:00,vestkyst,1.23333,0.0,4.83333,0.0,1029.41,63.0,
1742176800,2025-03-17 03:00:00,2025-03-17 04:00:00,vestkyst,1.0,0.0,4.36667,0.0,1029.74,64.3333,
1742180400,2025-03-17 04:00:00,2025-03-17 05:00:00,vestkyst,0.433333,0.0,3.93333,0.0333333,1030.03,66.3333,
1742184000,2025-03-17 05:00:00,2025-03-17 06:00:00,vestkyst,-0.133333,0.0,3.66667,0.0,1030.45,67.6667,
1742187600,2025-03-17 06:00:00,2025-03-17 07:00:00,vestkyst,-0.433333,0.0,2.46667,0.0,1030.83,69.0,
1742191200,2025-03-17 07:00:00,2025-03-17 08:00:00,vestkyst,-1.4,8.5,2.23333,0.0,1031.36,73.3333,
1742194800,2025-03-17 08:00:00,2025-03-17 09:00:00,vestkyst,-0.133333,95.5,1.83333,0.0,1031.74,70.6667,
1742198400,2025-03-17 09:00:00,2025-03-17 10:00:00,vestkyst,2.06667,236.5,2.43333,0.0,1032.09,62.3333,81.0
1742202000,2025-03-17 10:00:00,2025-03-17 11:00:00,vestkyst,3.56667,355.0,2.43333,0.0,1032.09,55.6667,95.0
1742205600,2025-03-17 11:00:00,2025-03-17 12:00:00,vestkyst,4.7,443.5,2.43333,0.0,1032.01,46.6667,40.8333
1742209200,2025-03-17 12:00:00,2025-03-17 13:00:00,vestkyst,5.2,490.5,3.06667,0.0,1031.82,46.3333,55.0
1742212800,2025-03-17 13:00:00,2025-03-17 14:00:00,vestkyst,5.63333,530.5,4.1,0.0,1031.41,44.6667,
1742216400,2025-03-17 14:00:00,2025-03-17 15:00:00,vestkyst,5.93333,491.5,4.93333,0.0,1031.01,47.3333,
1742220000,2025-03-17 15:00:00,2025-03-17 16:00:00,vestkyst,5.96667,422.5,6.3,0.0,1030.71,53.0,
