TimeUTC,TimeDK,PriceArea,mFRRSAUpReqMW,mFRRSAUpEUR,mFRRSADownReqMW,mFRRSADownEUR,mFRRDAUpMW,mFRRDAUpEUR,mFRRDADownMW,mFRRDADownEUR,TotalmFRRUpMW,TotalmFRRDownMW,mFRROfferedUpMW,mFRROfferedDownMW,mFRRLocalUpMW,mFRRLocalDownMW,mFRRSpecialUpMW,mFRRSpecialDownMW
2026-01-28 11:45:00,2026-01-28T12:45:00,DK1,,149.22,118.0,109.42,,,,,0,118,348,2821,,15.0,,
2026-01-28 12:00:00,2026-01-28T13:00:00,DK1,92.0,145.37,,124.68,,,,,92,0,352,2805,,,,
2026-01-28 12:15:00,2026-01-28T13:15:00,DK1,124.0,151.06,,126.87,,,,,124,0,352,2812,,,,
2026-01-28 12:30:00,2026-01-28T13:30:00,DK1,98.0,137.33,,120.32,,,,,98,0,352,2796,,,,
2026-01-28 12:45:00,2026-01-28T13:45:00,DK1,83.0,134.29,,116.25,,,,,83,0,352,2772,,,,
2026-01-28 13:00:00,2026-01-28T14:00:00,DK1,,134.57,,86.61,,,,,0,0,384,2781,,24.0,,
2026-01-28 13:15:00,2026-01-28T14:15:00,DK1,30.0,132.85,,110.0,,,,,30,0,384,2779,,,,
2026-01-28 13:30:00,2026-01-28T14:30:00,DK1,88.0,132.67,,119.22,,,,,88,0,384,2760,,,,
2026-01-28 13:45:00,2026-01-28T14:45:00,DK1,67.0,137.59,,115.0,,,,,67,0,384,2739,,,,
2026-01-28 14:00:00,2026-01-28T15:00:00,DK1,,141.64,,124.14,,,,,0,0,361,2731,,,,
2026-01-28 14:15:00,2026-01-28T15:15:00,DK1,,133.26,45.0,120.02,,,,,0,45,361,2716,,,,
2026-01-28 14:30:00,2026-01-28T15:30:00,DK1,,133.9,59.0,121.18,,,,,0,59,361,2694,,,,
2026-01-28 14:45:00,2026-01-28T15:45:00,DK1,,139.31,,124.48,,,,,0,0,361,2663,,,,
2026-01-28 15:00:00,2026-01-28T16:00:00,DK1,183.0,139.84,,130.0,,,,,183,0,344,2735,,,,
2026-01-28 15:15:00,2026-01-28T16:15:00,DK1,228.0,142.52,,138.69,,,,,228,0,348,2525,,,,
2026-01-28 15:30:00,2026-01-28T16:30:00,DK1,157.0,147.45,,143.49,,,,,157,0,348,2482,,,,
2026-01-28 15:45:00,2026-01-28T16:45:00,DK1,90.0,156.11,,151.91,,,,,90,0,348,2482,,,,
2026-01-28 16:00:00,2026-01-28T17:00:00,DK1,88.0,149.67,,130.68,,,,,88,0,341,2463,,,,
2026-01-28 16:15:00,2026-01-28T17:15:00,DK1,71.0,167.69,,163.12,,,,,71,0,341,2474,,,,
2026-01-28 16:30:00,2026-01-28T17:30:00,DK1,158.0,167.76,,163.22,,,,,158,0,341,2474,,,,
2026-01-28 16:45:00,2026-01-28T17:45:00,DK1,189.0,163.03,,159.26,,,,,189,0,341,2472,,,,
2026-01-28 17:00:00,2026-01-28T18:00:00,DK1,213.0,173.58,,173.56,,,,,213,0,340,2669,,,,
2026-01-28 17:15:00,2026-01-28T18:15:00,DK1,302.0,171.5,,171.5,,,,,302,0,340,2657,,,,
2026-01-28 17:30:00,2026-01-28T18:30:00,DK1,141.0,167.66,,137.66,,,,,141,0,340,2608,,,,
2026-01-28 17:45:00,2026-01-28T18:45:00,DK1,,167.5,,137.56,,,,,0,0,340,2613,,,,
2026-01-28 18:00:00,2026-01-28T19:00:00,DK1,,162.77,,135.03,,,,,0,0,345,2647,,,,
2026-01-28 18:15:00,2026-01-28T19:15:00,DK1,188.0,159.85,,134.0,,,,,188,0,345,2662,,,,
2026-01-28 18:30:00,2026-01-28T19:30:00,DK1,102.0,154.49,,130.12,,,,,102,0,345,2673,,,,
2026-01-28 18:45:00,2026-01-28T19:45:00,DK1,169.0,138.17,,121.89,,,,,169,0,345,2531,,,,
2026-01-28 19:00:00,2026-01-28T20:00:00,DK1,152.0,144.79,,119.34,,,,,152,0,382,2513,,1.0,,
2026-01-28 19:15:00,2026-01-28T20:15:00,DK1,70.0,135.81,,117.79,,,,,70,0,382,2596,,1.0,,
2026-01-28 19:30:00,2026-01-28T20:30:00,DK1,51.0,133.9,,116.99,,,,,51,0,382,2520,,1.0,,
2026-01-28 19:45:00,2026-01-28T20:45:00,DK1,,120.88,,110.0,,,,,0,0,382,2695,,1.0,,
2026-01-28 20:00:00,2026-01-28T21:00:00,DK1,,128.19,,127.19,,,,,0,0,396,2596,25.0,,,
2026-01-28 20:15:00,2026-01-28T21:15:00,DK1,,119.38,,118.45,,,,,0,0,396,2598,,1.0,,
2026-01-28 20:30:00,2026-01-28T21:30:00,DK1,,112.92,62.0,110.0,,,,,0,62,396,2594,,1.0,,
2026-01-28 20:45:00,2026-01-28T21:45:00,DK1,,109.91,43.0,109.23,,,,,0,43,396,2578,,1.0,,
2026-01-28 21:00:00,2026-01-28T22:00:00,DK1,71.0,119.91,,118.44,,,,,71,0,395,2618,26.0,,,
2026-01-28 21:15:00,2026-01-28T22:15:00,DK1,,114.99,35.0,106.56,,,,,0,35,395,2637,,19.0,,
2026-01-28 21:30:00,2026-01-28T22:30:00,DK1,,108.95,79.0,108.78,,,,,0,79,386,2634,1.0,,,
2026-01-28 21:45:00,2026-01-28T22:45:00,DK1,,107.96,48.0,102.88,,,,,0,48,386,2648,17.0,,,
2026-01-28 22:00:00,2026-01-28T23:00:00,DK1,,110.52,121.0,109.34,,,,,0,121,404,2637,,1.0,,
2026-01-28 22:15:00,2026-01-28T23:15:00,DK1,,106.71,198.0,101.1,,,,,0,198,404,2637,,18.0,,
2026-01-28 22:30:00,2026-01-28T23:30:00,DK1,,102.64,61.0,101.7,,,,,0,61,404,2632,12.0,,,
2026-01-28 22:45:00,2026-01-28T23:45:00,DK1,,104.01,92.0,98.11,,,,,0,92,404,2624,,30.0,,
2026-01-28 23:00:00,2026-01-29T00:00:00,DK1,,108.31,67.0,107.89,,,,,0,67,437,2574,,,,
2026-01-28 23:15:00,2026-01-29T00:15:00,DK1,,104.58,123.0,101.53,,,,,0,123,437,2582,,,,
2026-01-28 23:30:00,2026-01-29T00:30:00,DK1,,115.0,80.0,103.82,,,,,0,80,437,2581,16.0,,,
2026-01-28 23:45:00,2026-01-29T00:45:00,DK1,,109.71,216.0,101.91,,,,,0,216,437,2591,3.0,,,
2026-01-29 00:00:00,2026-01-29T01:00:00,DK1,,123.1,235.0,105.8,,,,,0,235,433,2590,22.0,,,
2026-01-29 00:15:00,2026-01-29T01:15:00,DK1,,104.03,272.0,101.11,,,,,0,272,433,2578,,12.0,,
2026-01-29 00:30:00,2026-01-29T01:30:00,DK1,,116.8,77.0,103.74,,,,,0,77,440,2591,24.0,,,
2026-01-29 00:45:00,2026-01-29T01:45:00,DK1,,108.83,105.0,102.43,,,,,0,105,433,2595,17.0,,,
2026-01-29 01:00:00,2026-01-29T02:00:00,DK1,,109.16,75.0,103.01,,,,,0,75,439,2563,17.0,,,
2026-01-29 01:15:00,2026-01-29T02:15:00,DK1,,108.39,28.0,102.6,,,,,0,28,439,2555,17.0,,,
2026-01-29 01:30:00,2026-01-29T02:30:00,DK1,,105.06,55.0,101.68,,,,,0,55,439,2545,10.0,,,
2026-01-29 01:45:00,2026-01-29T02:45:00,DK1,,100.23,58.0,100.23,,,,,0,58,439,2552,,,,
2026-01-29 02:00:00,2026-01-29T03:00:00,DK1,,100.03,211.0,96.33,,,,,0,211,453,2544,,12.0,,
2026-01-29 02:15:00,2026-01-29T03:15:00,DK1,,100.0,215.0,95.41,,,,,0,215,454,2525,,12.0,,
2026-01-29 02:30:00,2026-01-29T03:30:00,DK1,,99.98,147.0,95.34,,,,,0,147,454,2536,,12.0,,
2026-01-29 02:45:00,2026-01-29T03:45:00,DK1,,100.08,117.0,95.85,,,,,0,117,454,2532,,12.0,,
2026-01-29 03:00:00,2026-01-29T04:00:00,DK1,,99.48,101.0,95.1,,,,,0,101,449,2533,,,,
2026-01-29 03:15:00,2026-01-29T04:15:00,DK1,,100.29,98.0,95.51,,,,,0,98,449,2552,,12.0,,
2026-01-29 03:30:00,2026-01-29T04:30:00,DK1,,100.53,62.0,94.62,,,,,0,62,449,2555,,12.0,,
2026-01-29 03:45:00,2026-01-29T04:45:00,DK1,,103.43,99.0,95.23,,,,,0,99,449,2568,,12.0,,
2026-01-29 04:00:00,2026-01-29T05:00:00,DK1,,101.36,55.0,95.55,,,,,0,55,461,2548,,12.0,,
2026-01-29 04:15:00,2026-01-29T05:15:00,DK1,,102.82,33.0,95.83,,,,,0,33,460,2541,,12.0,,
2026-01-29 04:30:00,2026-01-29T05:30:00,DK1,,106.62,86.0,97.71,,,,,0,86,461,2548,,12.0,,
2026-01-29 04:45:00,2026-01-29T05:45:00,DK1,,106.76,146.0,97.18,,,,,0,146,461,2551,,12.0,,
2026-01-29 05:00:00,2026-01-29T06:00:00,DK1,,103.85,511.0,30.3,,,,,0,511,409,2595,,267.0,,
2026-01-29 05:15:00,2026-01-29T06:15:00,DK1,,106.18,268.0,65.23,,,,,0,268,410,2596,,90.0,,
2026-01-29 05:30:00,2026-01-29T06:30:00,DK1,,114.44,365.0,56.65,,,,,0,365,406,2622,,177.0,,
2026-01-29 05:45:00,2026-01-29T06:45:00,DK1,,122.03,263.0,115.0,,,,,0,263,406,2639,,,,
2026-01-29 06:00:00,2026-01-29T07:00:00,DK1,,111.94,219.0,111.59,,,,,0,219,351,2685,7.0,,,
2026-01-29 06:15:00,2026-01-29T07:15:00,DK1,,124.41,119.0,120.35,,,,,0,119,351,2684,,,,
2026-01-29 06:30:00,2026-01-29T07:30:00,DK1,,146.95,122.0,134.0,,,,,0,122,351,2715,,,,
2026-01-29 06:45:00,2026-01-29T07:45:00,DK1,50.0,152.52,,152.52,,,,,50,0,351,2717,,,,
2026-01-29 07:00:00,2026-01-29T08:00:00,DK1,,154.97,163.0,149.78,,,,,0,163,377,2748,,,,
2026-01-29 07:15:00,2026-01-29T08:15:00,DK1,,149.63,,149.13,,,,,0,0,377,2777,41.0,,,
2026-01-29 07:30:00,2026-01-29T08:30:00,DK1,149.0,162.39,,161.95,,,,,149,0,377,2789,36.0,,,
2026-01-29 07:45:00,2026-01-29T08:45:00,DK1,108.0,163.11,,162.94,,,,,108,0,377,2800,,,,
2026-01-29 08:00:00,2026-01-29T09:00:00,DK1,,167.76,29.0,167.49,,,,,0,29,360,2863,46.0,,,
2026-01-29 08:15:00,2026-01-29T09:15:00,DK1,,156.23,57.0,155.96,,,,,0,57,360,2863,18.0,,,
2026-01-29 08:30:00,2026-01-29T09:30:00,DK1,,155.9,43.0,155.4,,,,,0,43,360,2887,32.0,,,
2026-01-29 08:45:00,2026-01-29T09:45:00,DK1,,154.39,112.0,91.87,,,,,0,112,360,2911,,40.0,,
2026-01-29 09:00:00,2026-01-29T10:00:00,DK1,,162.09,35.0,155.81,,,,,0,35,363,2868,61.0,,,
2026-01-29 09:15:00,2026-01-29T10:15:00,DK1,,157.61,,152.79,,,,,0,0,363,2894,46.0,,,
2026-01-29 09:30:00,2026-01-29T10:30:00,DK1,159.0,248.0,,143.43,,,,,159,0,363,2897,123.0,,,
2026-01-29 09:45:00,2026-01-29T10:45:00,DK1,150.0,206.71,,138.77,,,,,150,0,363,2911,108.0,,,
2026-01-29 10:00:00,2026-01-29T11:00:00,DK1,234.0,151.11,,145.69,,,,,234,0,369,2904,51.0,,,
2026-01-29 10:15:00,2026-01-29T11:15:00,DK1,244.0,147.32,,138.65,,,,,244,0,369,2890,38.0,,,
2026-01-29 10:30:00,2026-01-29T11:30:00,DK1,136.0,141.8,,135.28,,,,,136,0,369,2907,24.0,,,
2026-01-29 10:45:00,2026-01-29T11:45:00,DK1,66.0,135.79,,134.03,,,,,66,0,369,2883,19.0,,,
2026-01-29 11:00:00,2026-01-29T12:00:00,DK1,,135.74,100.0,109.42,,,,,0,100,386,2860,,16.0,,
2026-01-29 11:15:00,2026-01-29T12:15:00,DK1,,130.26,79.0,130.26,,,,,0,79,386,2907,,,,
2026-01-29 11:30:00,2026-01-29T12:30:00,DK1,,131.22,86.0,131.22,,,,,0,86,386,2921,,,,
2026-01-29 11:45:00,2026-01-29T12:45:00,DK1,,131.26,,123.76,,,,,0,0,386,2913,15.0,,,
2026-01-29 12:00:00,2026-01-29T13:00:00,DK1,,133.19,362.0,63.47,,,,,0,362,389,2930,,190.0,,
2026-01-29 12:15:00,2026-01-29T13:15:00,DK1,,125.79,203.0,125.79,,,,,0,203,389,2933,,,,
2026-01-29 12:30:00,2026-01-29T13:30:00,DK1,,126.1,258.0,66.56,,,,,0,258,389,2940,,114.0,,
2026-01-29 12:45:00,2026-01-29T13:45:00,DK1,,128.74,349.0,68.31,,,,,0,349,389,2934,,105.0,,
2026-01-29 13:00:00,2026-01-29T14:00:00,DK1,,121.31,417.0,64.47,,,,,0,417,394,2938,,193.0,,
2026-01-29 13:15:00,2026-01-29T14:15:00,DK1,,127.29,402.0,61.61,,,,,0,402,394,2939,,224.0,,
2026-01-29 13:30:00,2026-01-29T14:30:00,DK1,,132.82,300.0,66.56,,,,,0,300,394,2939,,110.0,,
2026-01-29 13:45:00,2026-01-29T14:45:00,DK1,,135.59,327.0,69.65,,,,,0,327,388,2944,,98.0,,
2026-01-29 14:00:00,2026-01-29T15:00:00,DK1,,124.11,161.0,123.76,,,,,0,161,379,2923,13.0,,,
2026-01-29 14:15:00,2026-01-29T15:15:00,DK1,,128.07,124.0,127.99,,,,,0,124,379,2926,,,,
2026-01-29 14:30:00,2026-01-29T15:30:00,DK1,,129.9,31.0,129.9,,,,,0,31,379,2911,,,,
2026-01-29 14:45:00,2026-01-29T15:45:00,DK1,,138.33,,138.33,,,,,0,0,379,2886,,,,
2026-01-29 15:00:00,2026-01-29T16:00:00,DK1,,130.93,,130.93,,,,,0,0,369,2902,,,,
2026-01-29 15:15:00,2026-01-29T16:15:00,DK1,,139.8,,139.8,,,,,0,0,369,2896,,,,
2026-01-29 15:30:00,2026-01-29T16:30:00,DK1,,145.26,38.0,145.26,,,,,0,38,369,2885,,,,
2026-01-29 15:45:00,2026-01-29T16:45:00,DK1,,153.98,121.0,153.98,,,,,0,121,369,2868,,,,
2026-01-29 16:00:00,2026-01-29T17:00:00,DK1,,130.54,127.0,79.96,,,,,0,127,372,2848,,70.0,,
2026-01-29 16:15:00,2026-01-29T17:15:00,DK1,,131.31,98.0,131.04,,,,,0,98,373,2853,13.0,,,
2026-01-29 16:30:00,2026-01-29T17:30:00,DK1,,130.8,101.0,109.42,,,,,0,101,373,2854,,16.0,,
2026-01-29 16:45:00,2026-01-29T17:45:00,DK1,,128.62,111.0,77.28,,,,,0,111,373,2832,,95.0,,
2026-01-29 17:00:00,2026-01-29T18:00:00,DK1,,154.99,64.0,154.15,,,,,0,64,359,2820,62.0,,,
2026-01-29 17:15:00,2026-01-29T18:15:00,DK1,,152.74,39.0,143.0,,,,,0,39,359,2819,59.0,,,
2026-01-29 17:30:00,2026-01-29T18:30:00,DK1,,149.06,,128.27,,,,,0,0,359,2822,59.0,,,
2026-01-29 17:45:00,2026-01-29T18:45:00,DK1,,146.66,,126.58,,,,,0,0,359,2829,33.0,,,
2026-01-29 18:00:00,2026-01-29T19:00:00,DK1,123.0,197.69,,141.31,,,,,123,0,353,2841,96.0,,,
2026-01-29 18:15:00,2026-01-29T19:15:00,DK1,172.0,167.18,,129.53,,,,,172,0,353,2846,84.0,,,
2026-01-29 18:30:00,2026-01-29T19:30:00,DK1,92.0,160.0,,116.93,,,,,92,0,353,2847,61.0,,,
2026-01-29 18:45:00,2026-01-29T19:45:00,DK1,46.0,129.25,,119.87,,,,,46,0,353,2862,15.0,,,
2026-01-29 19:00:00,2026-01-29T20:00:00,DK1,,135.8,42.0,127.1,,,,,0,42,375,2810,41.0,,,
2026-01-29 19:15:00,2026-01-29T20:15:00,DK1,,130.28,,120.33,,,,,0,0,375,2822,28.0,,,
2026-01-29 19:30:00,2026-01-29T20:30:00,DK1,55.0,118.03,,113.69,,,,,55,0,375,2826,16.0,,,
2026-01-29 19:45:00,2026-01-29T20:45:00,DK1,38.0,112.92,,108.0,,,,,38,0,375,2807,16.0,,,
2026-01-29 20:00:00,2026-01-29T21:00:00,DK1,141.0,122.0,,117.81,,,,,141,0,375,2781,24.0,,,
2026-01-29 20:15:00,2026-01-29T21:15:00,DK1,87.0,132.15,,113.17,,,,,87,0,375,2796,24.0,,,
2026-01-29 20:30:00,2026-01-29T21:30:00,DK1,,114.25,34.0,109.01,,,,,0,34,380,2800,16.0,,,
2026-01-29 20:45:00,2026-01-29T21:45:00,DK1,,110.27,,104.35,,,,,0,0,380,2802,16.0,,,
2026-01-29 21:00:00,2026-01-29T22:00:00,DK1,34.0,125.12,,111.79,,,,,34,0,367,2826,20.0,,,
2026-01-29 21:15:00,2026-01-29T22:15:00,DK1,,108.85,39.0,97.36,,,,,0,39,367,2830,,31.0,,
2026-01-29 21:30:00,2026-01-29T22:30:00,DK1,,105.5,107.0,68.31,,,,,0,107,367,2821,,105.0,,
2026-01-29 21:45:00,2026-01-29T22:45:00,DK1,,100.23,89.0,74.6,,,,,0,89,367,2828,,83.0,,
2026-01-29 22:00:00,2026-01-29T23:00:00,DK1,,102.03,159.0,73.66,,,,,0,159,380,2745,,32.0,,
2026-01-29 22:15:00,2026-01-29T23:15:00,DK1,,102.85,119.0,101.05,,,,,0,119,376,2761,15.0,,,
2026-01-29 22:30:00,2026-01-29T23:30:00,DK1,,96.79,111.0,80.0,,,,,0,111,376,2772,,25.0,,
2026-01-29 22:45:00,2026-01-29T23:45:00,DK1,,95.24,,87.32,,,,,0,0,379,2775,,20.0,,
2026-01-29 23:00:00,2026-01-30T00:00:00,DK1,,99.22,87.0,65.79,,,,,0,87,479,2683,,156.0,,
2026-01-29 23:15:00,2026-01-30T00:15:00,DK1,,99.6,47.0,65.79,,,,,0,47,480,2688,,148.0,,
2026-01-29 23:30:00,2026-01-30T00:30:00,DK1,73.0,98.68,,82.5,,,,,73,0,480,2692,,16.0,,
2026-01-29 23:45:00,2026-01-30T00:45:00,DK1,,97.18,39.0,62.72,,,,,0,39,480,2694,,162.0,,
2026-01-30 00:00:00,2026-01-30T01:00:00,DK1,48.0,96.18,,73.66,,,,,48,0,480,2718,,55.0,,
2026-01-30 00:15:00,2026-01-30T01:15:00,DK1,,96.17,67.0,68.31,,,,,0,67,480,2705,,77.0,,
2026-01-30 00:30:00,2026-01-30T01:30:00,DK1,106.0,109.04,,94.74,,,,,106,0,481,2715,24.0,,,
2026-01-30 00:45:00,2026-01-30T01:45:00,DK1,150.0,94.98,,82.5,,,,,150,0,471,2708,,16.0,,
2026-01-30 01:00:00,2026-01-30T02:00:00,DK1,42.0,100.0,,93.8,,,,,42,0,470,2674,7.0,,,
2026-01-30 01:15:00,2026-01-30T02:15:00,DK1,,93.73,46.0,82.5,,,,,0,46,470,2672,,17.0,,
2026-01-30 01:30:00,2026-01-30T02:30:00,DK1,,94.17,,70.0,,,,,0,0,470,2668,,32.0,,
2026-01-30 01:45:00,2026-01-30T02:45:00,DK1,,96.1,31.0,66.97,,,,,0,31,470,2684,,53.0,,
2026-01-30 02:00:00,2026-01-30T03:00:00,DK1,,91.11,37.0,62.72,,,,,0,37,487,2655,,107.0,,
2026-01-30 02:15:00,2026-01-30T03:15:00,DK1,,89.99,,68.0,,,,,0,0,487,2659,,31.0,,
2026-01-30 02:30:00,2026-01-30T03:30:00,DK1,,87.73,,62.93,,,,,0,0,487,2658,,111.0,,
2026-01-30 02:45:00,2026-01-30T03:45:00,DK1,,90.43,46.0,62.72,,,,,0,46,487,2651,,58.0,,
2026-01-30 03:00:00,2026-01-30T04:00:00,DK1,,89.0,118.0,53.57,,,,,0,118,491,2638,,170.0,,
2026-01-30 03:15:00,2026-01-30T04:15:00,DK1,,88.0,128.0,46.88,,,,,0,128,491,2652,,180.0,,
2026-01-30 03:30:00,2026-01-30T04:30:00,DK1,,86.95,55.0,50.0,,,,,0,55,491,2653,,167.0,,
2026-01-30 03:45:00,2026-01-30T04:45:00,DK1,176.0,84.01,,64.67,,,,,176,0,491,2652,,51.0,,
2026-01-30 04:00:00,2026-01-30T05:00:00,DK1,120.0,86.55,,47.82,,,,,120,0,470,2660,,167.0,,
2026-01-30 04:15:00,2026-01-30T05:15:00,DK1,84.0,85.85,,46.15,,,,,84,0,469,2664,,180.0,,
2026-01-30 04:30:00,2026-01-30T05:30:00,DK1,234.0,99.45,,86.38,,,,,234,0,469,2664,7.0,,,
2026-01-30 04:45:00,2026-01-30T05:45:00,DK1,181.0,101.68,,81.87,,,,,181,0,469,2672,17.0,,,
2026-01-30 05:00:00,2026-01-30T06:00:00,DK1,34.0,91.29,,66.95,,,,,34,0,406,2714,,44.0,,
2026-01-30 05:15:00,2026-01-30T06:15:00,DK1,66.0,91.79,,46.88,,,,,66,0,406,2724,,193.0,,
2026-01-30 05:30:00,2026-01-30T06:30:00,DK1,,92.83,47.0,53.57,,,,,0,47,403,2724,,178.0,,
2026-01-30 05:45:00,2026-01-30T06:45:00,DK1,,93.68,107.0,65.01,,,,,0,107,401,2731,,119.0,,
2026-01-30 06:00:00,2026-01-30T07:00:00,DK1,,100.79,139.0,53.55,,,,,0,139,349,2748,,184.0,,
2026-01-30 06:15:00,2026-01-30T07:15:00,DK1,,105.36,59.0,66.56,,,,,0,59,342,2756,,59.0,,
2026-01-30 06:30:00,2026-01-30T07:30:00,DK1,,115.69,,115.69,,,,,0,0,347,2772,,,,
2026-01-30 06:45:00,2026-01-30T07:45:00,DK1,67.0,132.87,,117.76,,,,,67,0,342,2793,11.0,,,
2026-01-30 07:00:00,2026-01-30T08:00:00,DK1,66.0,126.09,,70.0,,,,,66,0,355,2877,,112.0,,
2026-01-30 07:15:00,2026-01-30T08:15:00,DK1,27.0,130.53,,66.95,,,,,27,0,350,2885,,139.0,,
2026-01-30 07:30:00,2026-01-30T08:30:00,DK1,30.0,128.44,,52.2,,,,,30,0,350,2886,,301.0,,
2026-01-30 07:45:00,2026-01-30T08:45:00,DK1,,122.92,105.0,50.0,,,,,0,105,350,2892,,303.0,,
2026-01-30 08:00:00,2026-01-30T09:00:00,DK1,,130.6,159.0,33.62,,,,,0,159,369,2869,,343.0,,
2026-01-30 08:15:00,2026-01-30T09:15:00,DK1,,126.3,182.0,25.5,,,,,0,182,370,2869,,425.0,,
2026-01-30 08:30:00,2026-01-30T09:30:00,DK1,,121.82,190.0,62.28,,,,,0,190,373,2874,,217.0,,
2026-01-30 08:45:00,2026-01-30T09:45:00,DK1,,120.4,127.0,68.31,,,,,0,127,371,2921,,133.0,,
2026-01-30 09:00:00,2026-01-30T10:00:00,DK1,115.0,130.2,,127.99,,,,,115,0,359,2939,11.0,,,
2026-01-30 09:15:00,2026-01-30T10:15:00,DK1,102.0,123.85,,121.94,,,,,102,0,359,2954,11.0,,,
2026-01-30 09:30:00,2026-01-30T10:30:00,DK1,53.0,119.63,,119.63,,,,,53,0,359,2961,,,,
2026-01-30 09:45:00,2026-01-30T10:45:00,DK1,28.0,116.72,,116.72,,,,,28,0,361,2975,,,,
2026-01-30 10:00:00,2026-01-30T11:00:00,DK1,115.0,125.27,,110.27,,,,,115,0,371,2963,11.0,,,
2026-01-30 10:15:00,2026-01-30T11:15:00,DK1,218.0,120.0,,108.54,,,,,218,0,371,2978,12.0,,,
2026-01-30 10:30:00,2026-01-30T11:30:00,DK1,141.0,119.45,,107.97,,,,,141,0,371,2980,7.0,,,
2026-01-30 10:45:00,2026-01-30T11:45:00,DK1,147.0,114.35,,105.2,,,,,147,0,373,2997,7.0,,,
2026-01-30 11:00:00,2026-01-30T12:00:00,DK1,43.0,118.53,,106.09,,,,,43,0,392,3014,7.0,,,
2026-01-30 11:15:00,2026-01-30T12:15:00,DK1,,104.25,91.0,75.0,,,,,0,91,392,3020,,53.0,,
2026-01-30 11:30:00,2026-01-30T12:30:00,DK1,,102.38,55.0,64.0,,,,,0,55,391,3036,,170.0,,
2026-01-30 11:45:00,2026-01-30T12:45:00,DK1,,95.07,43.0,55.0,,,,,0,43,391,3044,,224.0,,
2026-01-30 12:00:00,2026-01-30T13:00:00,DK1,,103.39,,61.61,,,,,0,0,394,2996,,193.0,,
2026-01-30 12:15:00,2026-01-30T13:15:00,DK1,,101.52,63.0,53.58,,,,,0,63,394,2991,,237.0,,
2026-01-30 12:30:00,2026-01-30T13:30:00,DK1,,100.49,29.0,53.81,,,,,0,29,394,2967,,229.0,,
2026-01-30 12:45:00,2026-01-30T13:45:00,DK1,,97.49,39.0,53.81,,,,,0,39,394,2956,,226.0,,
2026-01-30 13:00:00,2026-01-30T14:00:00,DK1,,97.6,,53.81,,,,,0,0,400,2954,,238.0,,
2026-01-30 13:15:00,2026-01-30T14:15:00,DK1,,97.22,,53.81,,,,,0,0,400,2946,,233.0,,
2026-01-30 13:30:00,2026-01-30T14:30:00,DK1,76.0,98.71,,55.0,,,,,76,0,400,2945,,238.0,,
2026-01-30 13:45:00,2026-01-30T14:45:00,DK1,195.0,98.55,,62.93,,,,,195,0,400,2950,,132.0,,
2026-01-30 14:00:00,2026-01-30T15:00:00,DK1,157.0,96.03,,60.26,,,,,157,0,420,2913,,206.0,,
2026-01-30 14:15:00,2026-01-30T15:15:00,DK1,83.0,97.53,,61.61,,,,,83,0,416,2878,,196.0,,
2026-01-30 14:30:00,2026-01-30T15:30:00,DK1,73.0,99.72,,69.24,,,,,73,0,416,2858,,66.0,,
2026-01-30 14:45:00,2026-01-30T15:45:00,DK1,46.0,99.85,,75.0,,,,,46,0,406,2817,,46.0,,
2026-01-30 15:00:00,2026-01-30T16:00:00,DK1,95.0,107.0,,99.8,,,,,95,0,404,2603,,,,
2026-01-30 15:15:00,2026-01-30T16:15:00,DK1,58.0,101.4,,66.97,,,,,58,0,402,2592,,44.0,,
2026-01-30 15:30:00,2026-01-30T16:30:00,DK1,156.0,109.97,,103.57,,,,,156,0,402,2562,7.0,,,
2026-01-30 15:45:00,2026-01-30T16:45:00,DK1,196.0,115.34,,106.8,,,,,196,0,401,2559,7.0,,,
2026-01-30 16:00:00,2026-01-30T17:00:00,DK1,233.0,116.42,,103.7,,,,,233,0,402,2532,7.0,,,
2026-01-30 16:15:00,2026-01-30T17:15:00,DK1,258.0,120.85,,108.11,,,,,258,0,400,2556,12.0,,,
2026-01-30 16:30:00,2026-01-30T17:30:00,DK1,257.0,125.84,,108.22,,,,,257,0,400,2556,11.0,,,
2026-01-30 16:45:00,2026-01-30T17:45:00,DK1,141.0,123.28,,108.0,,,,,141,0,400,2541,12.0,,,
2026-01-30 17:00:00,2026-01-30T18:00:00,DK1,130.0,125.29,,108.98,,,,,130,0,371,2589,11.0,,,
2026-01-30 17:15:00,2026-01-30T18:15:00,DK1,176.0,118.1,,106.32,,,,,176,0,371,2571,7.0,,,
2026-01-30 17:30:00,2026-01-30T18:30:00,DK1,110.0,117.04,,103.45,,,,,110,0,371,2576,7.0,,,
2026-01-30 17:45:00,2026-01-30T18:45:00,DK1,105.0,110.99,,102.69,,,,,105,0,371,2584,7.0,,,
2026-01-30 18:00:00,2026-01-30T19:00:00,DK1,144.0,115.51,,89.0,,,,,144,0,387,2567,8.0,,,
2026-01-30 18:15:00,2026-01-30T19:15:00,DK1,119.0,108.68,,87.0,,,,,119,0,386,2564,7.0,,,
2026-01-30 18:30:00,2026-01-30T19:30:00,DK1,113.0,109.1,,84.4,,,,,113,0,387,2571,7.0,,,
2026-01-30 18:45:00,2026-01-30T19:45:00,DK1,69.0,107.64,,84.2,,,,,69,0,386,2571,7.0,,,
2026-01-30 19:00:00,2026-01-30T20:00:00,DK1,82.0,108.72,,89.24,,,,,82,0,397,2774,14.0,,,
