hour_utc,hour_dk,price_area,spot_price_eur,spot_price_dkk
2026-04-13 07:30:00,2026-04-13T09:30:00,SE3,74.980003,560.303068
2026-04-13 07:45:00,2026-04-13T09:45:00,SE3,61.549999,459.944678
2026-04-13 08:00:00,2026-04-13T10:00:00,SE3,90.0,672.543
2026-04-13 08:15:00,2026-04-13T10:15:00,SE3,70.339996,525.629688
2026-04-13 08:30:00,2026-04-13T10:30:00,SE3,62.169998,464.577744
2026-04-13 08:45:00,2026-04-13T10:45:00,SE3,53.669998,401.059794
2026-04-13 09:00:00,2026-04-13T11:00:00,SE3,72.559998,542.219097
2026-04-13 09:15:00,2026-04-13T11:15:00,SE3,54.990002,410.923788
2026-04-13 09:30:00,2026-04-13T11:30:00,SE3,48.509998,362.500662
2026-04-13 09:45:00,2026-04-13T11:45:00,SE3,42.189999,315.273206
2026-04-13 10:00:00,2026-04-13T12:00:00,SE3,55.220001,412.642501
2026-04-13 10:15:00,2026-04-13T12:15:00,SE3,48.830002,364.891956
2026-04-13 10:30:00,2026-04-13T12:30:00,SE3,45.889999,342.922196
2026-04-13 10:45:00,2026-04-13T12:45:00,SE3,40.200001,300.402547
2026-04-13 11:00:00,2026-04-13T13:00:00,SE3,46.990002,351.142188
2026-04-13 11:15:00,2026-04-13T13:15:00,SE3,45.209999,337.84076
2026-04-13 11:30:00,2026-04-13T13:30:00,SE3,43.630001,326.033908
2026-04-13 11:45:00,2026-04-13T13:45:00,SE3,42.82,319.981014
2026-04-13 12:00:00,2026-04-13T14:00:00,SE3,45.740002,341.801313
2026-04-13 12:15:00,2026-04-13T14:15:00,SE3,46.0,343.7442
2026-04-13 12:30:00,2026-04-13T14:30:00,SE3,39.48,295.022196
2026-04-13 12:45:00,2026-04-13T14:45:00,SE3,41.779999,312.209399
2026-04-13 13:00:00,2026-04-13T15:00:00,SE3,36.700001,274.248097
2026-04-13 13:15:00,2026-04-13T15:15:00,SE3,41.959999,313.554485
2026-04-13 13:30:00,2026-04-13T15:30:00,SE3,44.290001,330.96589
2026-04-13 13:45:00,2026-04-13T15:45:00,SE3,51.380001,383.947333
2026-04-13 14:00:00,2026-04-13T16:00:00,SE3,37.16,277.685532
2026-04-13 14:15:00,2026-04-13T16:15:00,SE3,45.700001,341.502397
2026-04-13 14:30:00,2026-04-13T16:30:00,SE3,50.060001,374.083369
2026-04-13 14:45:00,2026-04-13T16:45:00,SE3,57.290001,428.11099
2026-04-13 15:00:00,2026-04-13T17:00:00,SE3,52.040001,388.879315
2026-04-13 15:15:00,2026-04-13T17:15:00,SE3,57.419998,429.082419
2026-04-13 15:30:00,2026-04-13T17:30:00,SE3,62.970001,470.555926
2026-04-13 15:45:00,2026-04-13T17:45:00,SE3,73.129997,546.478529
2026-04-13 16:00:00,2026-04-13T18:00:00,SE3,60.0,448.362
2026-04-13 16:15:00,2026-04-13T18:15:00,SE3,67.699997,505.901768
2026-04-13 16:30:00,2026-04-13T18:30:00,SE3,68.699997,513.374468
2026-04-13 16:45:00,2026-04-13T18:45:00,SE3,68.860001,514.570129
2026-04-13 17:00:00,2026-04-13T19:00:00,SE3,80.0,597.816
2026-04-13 17:15:00,2026-04-13T19:15:00,SE3,80.010002,597.890742
2026-04-13 17:30:00,2026-04-13T19:30:00,SE3,89.989998,672.468258
2026-04-13 17:45:00,2026-04-13T19:45:00,SE3,88.150002,658.71852
2026-04-13 18:00:00,2026-04-13T20:00:00,SE3,80.0,597.816
2026-04-13 18:15:00,2026-04-13T20:15:00,SE3,79.989998,597.741258
2026-04-13 18:30:00,2026-04-13T20:30:00,SE3,74.0,552.9798
2026-04-13 18:45:00,2026-04-13T20:45:00,SE3,58.84,439.693668
2026-04-13 19:00:00,2026-04-13T21:00:00,SE3,54.790001,409.42924
2026-04-13 19:15:00,2026-04-13T21:15:00,SE3,51.439999,384.395681
2026-04-13 19:30:00,2026-04-13T21:30:00,SE3,43.41,324.389907
2026-04-13 19:45:00,2026-04-13T21:45:00,SE3,40.290001,301.07509
2026-04-13 20:00:00,2026-04-13T22:00:00,SE3,52.91,395.380557
2026-04-13 20:15:00,2026-04-13T22:15:00,SE3,47.689999,356.373056
2026-04-13 20:30:00,2026-04-13T22:30:00,SE3,40.740002,304.437813
2026-04-13 20:45:00,2026-04-13T22:45:00,SE3,38.169998,285.232944
2026-04-13 21:00:00,2026-04-13T23:00:00,SE3,44.700001,334.029697
2026-04-13 21:15:00,2026-04-13T23:15:00,SE3,40.68,303.989436
2026-04-13 21:30:00,2026-04-13T23:30:00,SE3,40.57,303.167439
2026-04-13 21:45:00,2026-04-13T23:45:00,SE3,38.860001,290.389129
2026-04-13 22:00:00,2026-04-14T00:00:00,SE3,52.060001,389.023563
2026-04-13 22:15:00,2026-04-14T00:15:00,SE3,53.360001,398.737943
2026-04-13 22:30:00,2026-04-14T00:30:00,SE3,53.779999,401.876421
2026-04-13 22:45:00,2026-04-14T00:45:00,SE3,54.02,403.669852
2026-04-13 23:00:00,2026-04-14T01:00:00,SE3,51.330002,383.568573
2026-04-13 23:15:00,2026-04-14T01:15:00,SE3,53.099998,396.795045
2026-04-13 23:30:00,2026-04-14T01:30:00,SE3,53.060001,396.496163
2026-04-13 23:45:00,2026-04-14T01:45:00,SE3,53.32,398.439032
2026-04-14 00:00:00,2026-04-14T02:00:00,SE3,48.939999,365.709037
2026-04-14 00:15:00,2026-04-14T02:15:00,SE3,51.130001,382.074045
2026-04-14 00:30:00,2026-04-14T02:30:00,SE3,52.389999,391.489507
2026-04-14 00:45:00,2026-04-14T02:45:00,SE3,53.130001,397.019245
2026-04-14 01:00:00,2026-04-14T03:00:00,SE3,53.59,400.456634
2026-04-14 01:15:00,2026-04-14T03:15:00,SE3,54.220001,405.164379
2026-04-14 01:30:00,2026-04-14T03:30:00,SE3,54.549999,407.630323
2026-04-14 01:45:00,2026-04-14T03:45:00,SE3,57.57,430.197582
2026-04-14 02:00:00,2026-04-14T04:00:00,SE3,52.32,390.966432
2026-04-14 02:15:00,2026-04-14T04:15:00,SE3,53.860001,402.474243
2026-04-14 02:30:00,2026-04-14T04:30:00,SE3,55.279999,413.085321
2026-04-14 02:45:00,2026-04-14T04:45:00,SE3,59.810001,446.936213
2026-04-14 03:00:00,2026-04-14T05:00:00,SE3,51.939999,388.126837
2026-04-14 03:15:00,2026-04-14T05:15:00,SE3,56.110001,419.287593
2026-04-14 03:30:00,2026-04-14T05:30:00,SE3,63.560001,474.958463
2026-04-14 03:45:00,2026-04-14T05:45:00,SE3,79.5,594.0717
2026-04-14 04:00:00,2026-04-14T06:00:00,SE3,58.439999,436.698737
2026-04-14 04:15:00,2026-04-14T06:15:00,SE3,66.910004,499.991696
2026-04-14 04:30:00,2026-04-14T06:30:00,SE3,89.550003,669.171352
2026-04-14 04:45:00,2026-04-14T06:45:00,SE3,95.0,709.897
2026-04-14 05:00:00,2026-04-14T07:00:00,SE3,95.0,709.897
2026-04-14 05:15:00,2026-04-14T07:15:00,SE3,98.220001,733.958779
2026-04-14 05:30:00,2026-04-14T07:30:00,SE3,95.0,709.897
2026-04-14 05:45:00,2026-04-14T07:45:00,SE3,86.339996,645.184254
2026-04-14 06:00:00,2026-04-14T08:00:00,SE3,95.839996,716.173954
2026-04-14 06:15:00,2026-04-14T08:15:00,SE3,88.279999,659.681121
2026-04-14 06:30:00,2026-04-14T08:30:00,SE3,96.059998,717.817941
2026-04-14 06:45:00,2026-04-14T08:45:00,SE3,78.379997,585.702366
2026-04-14 07:00:00,2026-04-14T09:00:00,SE3,105.0,784.623
2026-04-14 07:15:00,2026-04-14T09:15:00,SE3,90.239998,674.327409
2026-04-14 07:30:00,2026-04-14T09:30:00,SE3,72.559998,542.211841
2026-04-14 07:45:00,2026-04-14T09:45:00,SE3,61.330002,458.294573
2026-04-14 08:00:00,2026-04-14T10:00:00,SE3,88.309998,659.905291
2026-04-14 08:15:00,2026-04-14T10:15:00,SE3,61.77,461.582502
2026-04-14 08:30:00,2026-04-14T10:30:00,SE3,53.360001,398.737943
2026-04-14 08:45:00,2026-04-14T10:45:00,SE3,44.209999,330.363639
2026-04-14 09:00:00,2026-04-14T11:00:00,SE3,63.290001,472.940861
2026-04-14 09:15:00,2026-04-14T11:15:00,SE3,56.299999,420.707373
2026-04-14 09:30:00,2026-04-14T11:30:00,SE3,48.529999,362.645271
2026-04-14 09:45:00,2026-04-14T11:45:00,SE3,37.810001,282.539013
2026-04-14 10:00:00,2026-04-14T12:00:00,SE3,51.869999,387.603755
2026-04-14 10:15:00,2026-04-14T12:15:00,SE3,47.259998,353.155061
2026-04-14 10:30:00,2026-04-14T12:30:00,SE3,40.700001,304.134827
2026-04-14 10:45:00,2026-04-14T12:45:00,SE3,35.720001,266.921279
2026-04-14 11:00:00,2026-04-14T13:00:00,SE3,42.299999,316.090973
2026-04-14 11:15:00,2026-04-14T13:15:00,SE3,42.0,313.8492
2026-04-14 11:30:00,2026-04-14T13:30:00,SE3,42.57,318.108582
2026-04-14 11:45:00,2026-04-14T13:45:00,SE3,40.110001,299.725993
2026-04-14 12:00:00,2026-04-14T14:00:00,SE3,37.450001,279.848877
2026-04-14 12:15:00,2026-04-14T14:15:00,SE3,41.18,307.721668
2026-04-14 12:30:00,2026-04-14T14:30:00,SE3,49.779999,371.986021
2026-04-14 12:45:00,2026-04-14T14:45:00,SE3,49.959999,373.331089
2026-04-14 13:00:00,2026-04-14T15:00:00,SE3,37.389999,279.400507
2026-04-14 13:15:00,2026-04-14T15:15:00,SE3,38.540001,287.994011
2026-04-14 13:30:00,2026-04-14T15:30:00,SE3,47.099998,351.959445
2026-04-14 13:45:00,2026-04-14T15:45:00,SE3,59.279999,442.975721
2026-04-14 14:00:00,2026-04-14T16:00:00,SE3,40.549999,303.013923
2026-04-14 14:15:00,2026-04-14T16:15:00,SE3,52.93,395.524718
2026-04-14 14:30:00,2026-04-14T16:30:00,SE3,62.41,466.364966
2026-04-14 14:45:00,2026-04-14T16:45:00,SE3,86.900002,649.368955
2026-04-14 15:00:00,2026-04-14T17:00:00,SE3,47.57,355.471582
2026-04-14 15:15:00,2026-04-14T17:15:00,SE3,62.369999,466.066055
2026-04-14 15:30:00,2026-04-14T17:30:00,SE3,69.900002,522.334755
2026-04-14 15:45:00,2026-04-14T17:45:00,SE3,83.940002,627.250059
2026-04-14 16:00:00,2026-04-14T18:00:00,SE3,69.080002,516.207223
2026-04-14 16:15:00,2026-04-14T18:15:00,SE3,77.120003,576.286934
2026-04-14 16:30:00,2026-04-14T18:30:00,SE3,87.059998,650.564541
2026-04-14 16:45:00,2026-04-14T18:45:00,SE3,99.309998,742.103891
2026-04-14 17:00:00,2026-04-14T19:00:00,SE3,109.989998,821.911259
2026-04-14 17:15:00,2026-04-14T19:15:00,SE3,113.550003,848.513752
2026-04-14 17:30:00,2026-04-14T19:30:00,SE3,115.099998,860.096245
2026-04-14 17:45:00,2026-04-14T19:45:00,SE3,128.229996,958.211468
2026-04-14 18:00:00,2026-04-14T20:00:00,SE3,135.330002,1011.266973
2026-04-14 18:15:00,2026-04-14T20:15:00,SE3,120.470001,900.224129
2026-04-14 18:30:00,2026-04-14T20:30:00,SE3,110.0,821.986
2026-04-14 18:45:00,2026-04-14T20:45:00,SE3,94.830002,708.626673
2026-04-14 19:00:00,2026-04-14T21:00:00,SE3,141.410004,1056.700396
2026-04-14 19:15:00,2026-04-14T21:15:00,SE3,124.959999,933.776089
2026-04-14 19:30:00,2026-04-14T21:30:00,SE3,95.639999,714.679457
2026-04-14 19:45:00,2026-04-14T21:45:00,SE3,81.610001,609.838893
2026-04-14 20:00:00,2026-04-14T22:00:00,SE3,98.040001,732.613711
2026-04-14 20:15:00,2026-04-14T22:15:00,SE3,83.18,621.570868
2026-04-14 20:30:00,2026-04-14T22:30:00,SE3,71.129997,531.526016
2026-04-14 20:45:00,2026-04-14T22:45:00,SE3,63.799999,476.751873
2026-04-14 21:00:00,2026-04-14T23:00:00,SE3,74.650002,557.829605
2026-04-14 21:15:00,2026-04-14T23:15:00,SE3,68.760002,513.815991
2026-04-14 21:30:00,2026-04-14T23:30:00,SE3,64.620003,482.879434
2026-04-14 21:45:00,2026-04-14T23:45:00,SE3,61.060001,456.276963
2026-04-14 22:00:00,2026-04-15T00:00:00,SE3,72.050003,538.429672
2026-04-14 22:15:00,2026-04-15T00:15:00,SE3,71.940002,537.607635
2026-04-14 22:30:00,2026-04-15T00:30:00,SE3,71.309998,532.899615
2026-04-14 22:45:00,2026-04-15T00:45:00,SE3,72.839996,544.33329
2026-04-14 23:00:00,2026-04-15T01:00:00,SE3,70.169998,524.380395
2026-04-14 23:15:00,2026-04-15T01:15:00,SE3,72.879997,544.632218
2026-04-14 23:30:00,2026-04-15T01:30:00,SE3,77.230003,577.139812
2026-04-14 23:45:00,2026-04-15T01:45:00,SE3,78.019997,583.043438
2026-04-15 00:00:00,2026-04-15T02:00:00,SE3,69.690002,520.793385
2026-04-15 00:15:00,2026-04-15T02:15:00,SE3,71.279999,532.675433
2026-04-15 00:30:00,2026-04-15T02:30:00,SE3,73.989998,552.927255
2026-04-15 00:45:00,2026-04-15T02:45:00,SE3,80.190002,599.259885
2026-04-15 01:00:00,2026-04-15T03:00:00,SE3,68.860001,514.590787
2026-04-15 01:15:00,2026-04-15T03:15:00,SE3,72.589996,542.46504
2026-04-15 01:30:00,2026-04-15T03:30:00,SE3,78.0,582.894
2026-04-15 01:45:00,2026-04-15T03:45:00,SE3,78.279999,584.986433
2026-04-15 02:00:00,2026-04-15T04:00:00,SE3,70.989998,530.508255
2026-04-15 02:15:00,2026-04-15T04:15:00,SE3,73.330002,547.995105
2026-04-15 02:30:00,2026-04-15T04:30:00,SE3,78.269997,584.911688
2026-04-15 02:45:00,2026-04-15T04:45:00,SE3,84.400002,630.721215
2026-04-15 03:00:00,2026-04-15T05:00:00,SE3,67.910004,507.49146
2026-04-15 03:15:00,2026-04-15T05:15:00,SE3,75.339996,563.01579
2026-04-15 03:30:00,2026-04-15T05:30:00,SE3,96.129997,718.379468
2026-04-15 03:45:00,2026-04-15T05:45:00,SE3,113.300003,846.690922
2026-04-15 04:00:00,2026-04-15T06:00:00,SE3,136.490005,1019.989807
2026-04-15 04:15:00,2026-04-15T06:15:00,SE3,146.529999,1095.018683
2026-04-15 04:30:00,2026-04-15T06:30:00,SE3,152.160004,1137.09171
2026-04-15 04:45:00,2026-04-15T06:45:00,SE3,156.199997,1167.282578
2026-04-15 05:00:00,2026-04-15T07:00:00,SE3,164.369995,1228.336973
2026-04-15 05:15:00,2026-04-15T07:15:00,SE3,162.259995,1212.568943
2026-04-15 05:30:00,2026-04-15T07:30:00,SE3,159.320007,1190.598412
2026-04-15 05:45:00,2026-04-15T07:45:00,SE3,142.389999,1064.080463
2026-04-15 06:00:00,2026-04-15T08:00:00,SE3,160.850006,1202.032095
2026-04-15 06:15:00,2026-04-15T08:15:00,SE3,144.970001,1083.360817
2026-04-15 06:30:00,2026-04-15T08:30:00,SE3,135.580002,1013.189355
2026-04-15 06:45:00,2026-04-15T08:45:00,SE3,111.279999,831.595433
2026-04-15 07:00:00,2026-04-15T09:00:00,SE3,126.82,947.72586
2026-04-15 07:15:00,2026-04-15T09:15:00,SE3,119.209999,890.856323
2026-04-15 07:30:00,2026-04-15T09:30:00,SE3,108.120003,807.980782
2026-04-15 07:45:00,2026-04-15T09:45:00,SE3,100.970001,754.548817
2026-04-15 08:00:00,2026-04-15T10:00:00,SE3,122.190002,913.125885
2026-04-15 08:15:00,2026-04-15T10:15:00,SE3,100.959999,754.474073
2026-04-15 08:30:00,2026-04-15T10:30:00,SE3,91.309998,682.359615
2026-04-15 08:45:00,2026-04-15T10:45:00,SE3,77.360001,578.111287
2026-04-15 09:00:00,2026-04-15T11:00:00,SE3,92.379997,690.355718
2026-04-15 09:15:00,2026-04-15T11:15:00,SE3,78.019997,583.043438
2026-04-15 09:30:00,2026-04-15T11:30:00,SE3,66.980003,500.541562
2026-04-15 09:45:00,2026-04-15T11:45:00,SE3,51.799999,387.101393
2026-04-15 10:00:00,2026-04-15T12:00:00,SE3,66.68,498.29964
2026-04-15 10:15:00,2026-04-15T12:15:00,SE3,56.82,424.61586
2026-04-15 10:30:00,2026-04-15T12:30:00,SE3,50.830002,379.852605
2026-04-15 10:45:00,2026-04-15T12:45:00,SE3,49.16,367.37268
2026-04-15 11:00:00,2026-04-15T13:00:00,SE3,49.400002,369.166215
2026-04-15 11:15:00,2026-04-15T13:15:00,SE3,48.970001,365.952817
2026-04-15 11:30:00,2026-04-15T13:30:00,SE3,49.23,367.89579
2026-04-15 11:45:00,2026-04-15T13:45:00,SE3,49.439999,369.465113
2026-04-15 12:00:00,2026-04-15T14:00:00,SE3,49.029999,366.401183
2026-04-15 12:15:00,2026-04-15T14:15:00,SE3,55.529999,414.975683
2026-04-15 12:30:00,2026-04-15T14:30:00,SE3,65.279999,487.837433
2026-04-15 12:45:00,2026-04-15T14:45:00,SE3,81.150002,606.433965
2026-04-15 13:00:00,2026-04-15T15:00:00,SE3,58.52,437.31996
2026-04-15 13:15:00,2026-04-15T15:15:00,SE3,68.330002,510.630105
2026-04-15 13:30:00,2026-04-15T15:30:00,SE3,81.589996,609.72204
2026-04-15 13:45:00,2026-04-15T15:45:00,SE3,95.57,714.19461
2026-04-15 14:00:00,2026-04-15T16:00:00,SE3,79.599998,594.850785
2026-04-15 14:15:00,2026-04-15T16:15:00,SE3,92.309998,689.832615
2026-04-15 14:30:00,2026-04-15T16:30:00,SE3,101.300003,757.014922
2026-04-15 14:45:00,2026-04-15T16:45:00,SE3,116.480003,870.455062
2026-04-15 15:00:00,2026-04-15T17:00:00,SE3,99.089996,740.49954
2026-04-15 15:15:00,2026-04-15T17:15:00,SE3,112.370003,839.741032
2026-04-15 15:30:00,2026-04-15T17:30:00,SE3,125.260002,936.067995
2026-04-15 15:45:00,2026-04-15T17:45:00,SE3,135.710007,1014.160882
2026-04-15 16:00:00,2026-04-15T18:00:00,SE3,120.919998,903.635145
2026-04-15 16:15:00,2026-04-15T18:15:00,SE3,129.779999,969.845933
2026-04-15 16:30:00,2026-04-15T18:30:00,SE3,139.339996,1041.28779
2026-04-15 16:45:00,2026-04-15T18:45:00,SE3,154.080002,1151.439855
2026-04-15 17:00:00,2026-04-15T19:00:00,SE3,147.369995,1101.295973
2026-04-15 17:15:00,2026-04-15T19:15:00,SE3,154.460007,1154.279632
2026-04-15 17:30:00,2026-04-15T19:30:00,SE3,174.880005,1306.878277
2026-04-15 17:45:00,2026-04-15T19:45:00,SE3,195.729996,1462.69026
2026-04-15 18:00:00,2026-04-15T20:00:00,SE3,193.460007,1445.726632
2026-04-15 18:15:00,2026-04-15T20:15:00,SE3,178.880005,1336.770277
2026-04-15 18:30:00,2026-04-15T20:30:00,SE3,165.679993,1238.126588
2026-04-15 18:45:00,2026-04-15T20:45:00,SE3,143.690002,1073.795385
2026-04-15 19:00:00,2026-04-15T21:00:00,SE3,160.539993,1199.715368
2026-04-15 19:15:00,2026-04-15T21:15:00,SE3,138.970001,1038.522817
2026-04-15 19:30:00,2026-04-15T21:30:00,SE3,133.75,999.51375
2026-04-15 19:45:00,2026-04-15T21:45:00,SE3,120.550003,900.870172
2026-04-15 20:00:00,2026-04-15T22:00:00,SE3,132.199997,987.930578
2026-04-15 20:15:00,2026-04-15T22:15:00,SE3,125.209999,935.694323
2026-04-15 20:30:00,2026-04-15T22:30:00,SE3,118.989998,889.212255
2026-04-15 20:45:00,2026-04-15T22:45:00,SE3,114.080002,852.519855
2026-04-15 21:00:00,2026-04-15T23:00:00,SE3,120.230003,898.478812
2026-04-15 21:15:00,2026-04-15T23:15:00,SE3,111.879997,836.079218
2026-04-15 21:30:00,2026-04-15T23:30:00,SE3,104.730003,782.647312
2026-04-15 21:45:00,2026-04-15T23:45:00,SE3,95.370003,712.700032
2026-04-15 22:00:00,2026-04-16T00:00:00,SE3,104.449997,780.565273
2026-04-15 22:15:00,2026-04-16T00:15:00,SE3,100.620003,751.943344
2026-04-15 22:30:00,2026-04-16T00:30:00,SE3,96.480003,721.00471
2026-04-15 22:45:00,2026-04-16T00:45:00,SE3,93.349998,697.61387
2026-04-15 23:00:00,2026-04-16T01:00:00,SE3,97.32,727.282092
2026-04-15 23:15:00,2026-04-16T01:15:00,SE3,94.230003,704.190235
2026-04-15 23:30:00,2026-04-16T01:30:00,SE3,94.160004,703.667126
2026-04-15 23:45:00,2026-04-16T01:45:00,SE3,93.730003,700.453685
2026-04-16 00:00:00,2026-04-16T02:00:00,SE3,93.57,699.257967
2026-04-16 00:15:00,2026-04-16T02:15:00,SE3,94.519997,706.35739
2026-04-16 00:30:00,2026-04-16T02:30:00,SE3,94.160004,703.667126
2026-04-16 00:45:00,2026-04-16T02:45:00,SE3,92.720001,692.905839
2026-04-16 01:00:00,2026-04-16T03:00:00,SE3,90.739998,678.109079
2026-04-16 01:15:00,2026-04-16T03:15:00,SE3,92.279999,689.617661
2026-04-16 01:30:00,2026-04-16T03:30:00,SE3,94.160004,703.667126
2026-04-16 01:45:00,2026-04-16T03:45:00,SE3,94.089996,703.143949
2026-04-16 02:00:00,2026-04-16T04:00:00,SE3,90.860001,679.005873
2026-04-16 02:15:00,2026-04-16T04:15:00,SE3,93.059998,695.446671
2026-04-16 02:30:00,2026-04-16T04:30:00,SE3,96.43,720.631033
2026-04-16 02:45:00,2026-04-16T04:45:00,SE3,100.639999,752.092777
2026-04-16 03:00:00,2026-04-16T05:00:00,SE3,92.959999,694.699369
2026-04-16 03:15:00,2026-04-16T05:15:00,SE3,96.790001,723.321356
2026-04-16 03:30:00,2026-04-16T05:30:00,SE3,108.870003,813.596419
2026-04-16 03:45:00,2026-04-16T05:45:00,SE3,115.449997,862.769373
2026-04-16 04:00:00,2026-04-16T06:00:00,SE3,127.07,949.606817
2026-04-16 04:15:00,2026-04-16T06:15:00,SE3,132.130005,987.42074
2026-04-16 04:30:00,2026-04-16T06:30:00,SE3,137.210007,1025.384103
2026-04-16 04:45:00,2026-04-16T06:45:00,SE3,150.699997,1126.196148
2026-04-16 05:00:00,2026-04-16T07:00:00,SE3,144.550003,1080.236627
2026-04-16 05:15:00,2026-04-16T07:15:00,SE3,143.949997,1075.752723
2026-04-16 05:30:00,2026-04-16T07:30:00,SE3,138.339996,1033.828624
2026-04-16 05:45:00,2026-04-16T07:45:00,SE3,130.289993,973.670147
2026-04-16 06:00:00,2026-04-16T08:00:00,SE3,157.210007,1174.846103
2026-04-16 06:15:00,2026-04-16T08:15:00,SE3,138.490005,1034.949656
2026-04-16 06:30:00,2026-04-16T08:30:00,SE3,127.949997,956.183123
2026-04-16 06:45:00,2026-04-16T08:45:00,SE3,100.580002,751.644413
2026-04-16 07:00:00,2026-04-16T09:00:00,SE3,121.75,909.849925
2026-04-16 07:15:00,2026-04-16T09:15:00,SE3,108.220001,808.738889
2026-04-16 07:30:00,2026-04-16T09:30:00,SE3,102.120003,763.152994
2026-04-16 07:45:00,2026-04-16T09:45:00,SE3,100.260002,749.253021
2026-04-16 08:00:00,2026-04-16T10:00:00,SE3,118.599998,886.309645
2026-04-16 08:15:00,2026-04-16T10:15:00,SE3,102.800003,768.234702
2026-04-16 08:30:00,2026-04-16T10:30:00,SE3,86.389999,645.601102
2026-04-16 08:45:00,2026-04-16T10:45:00,SE3,62.240002,465.125759
2026-04-16 09:00:00,2026-04-16T11:00:00,SE3,96.169998,718.688012
2026-04-16 09:15:00,2026-04-16T11:15:00,SE3,82.360001,615.484523
2026-04-16 09:30:00,2026-04-16T11:30:00,SE3,64.230003,479.997235
2026-04-16 09:45:00,2026-04-16T11:45:00,SE3,50.580002,377.989413
2026-04-16 10:00:00,2026-04-16T12:00:00,SE3,81.699997,610.552248
2026-04-16 10:15:00,2026-04-16T12:15:00,SE3,62.119999,464.228965
2026-04-16 10:30:00,2026-04-16T12:30:00,SE3,57.470001,429.479064
2026-04-16 10:45:00,2026-04-16T12:45:00,SE3,52.369999,391.36624
2026-04-16 11:00:00,2026-04-16T13:00:00,SE3,62.48,466.919288
2026-04-16 11:15:00,2026-04-16T13:15:00,SE3,62.34,465.873054
2026-04-16 11:30:00,2026-04-16T13:30:00,SE3,59.380001,443.752685
2026-04-16 11:45:00,2026-04-16T13:45:00,SE3,55.5,414.75705
2026-04-16 12:00:00,2026-04-16T14:00:00,SE3,55.16,412.216196
2026-04-16 12:15:00,2026-04-16T14:15:00,SE3,56.91,425.294121
2026-04-16 12:30:00,2026-04-16T14:30:00,SE3,59.029999,441.137086
2026-04-16 12:45:00,2026-04-16T14:45:00,SE3,66.879997,499.800906
2026-04-16 13:00:00,2026-04-16T15:00:00,SE3,48.950001,365.808252
2026-04-16 13:15:00,2026-04-16T15:15:00,SE3,59.790001,446.816656
2026-04-16 13:30:00,2026-04-16T15:30:00,SE3,73.279999,547.628761
2026-04-16 13:45:00,2026-04-16T15:45:00,SE3,90.900002,679.304805
2026-04-16 14:00:00,2026-04-16T16:00:00,SE3,59.400002,443.902155
2026-04-16 14:15:00,2026-04-16T16:15:00,SE3,81.879997,611.897406
2026-04-16 14:30:00,2026-04-16T16:30:00,SE3,96.089996,718.090149
2026-04-16 14:45:00,2026-04-16T16:45:00,SE3,103.279999,771.821761
2026-04-16 15:00:00,2026-04-16T17:00:00,SE3,95.690002,715.100954
2026-04-16 15:15:00,2026-04-16T17:15:00,SE3,103.230003,771.448135
2026-04-16 15:30:00,2026-04-16T17:30:00,SE3,114.230003,853.652235
2026-04-16 15:45:00,2026-04-16T17:45:00,SE3,121.529999,908.205836
2026-04-16 16:00:00,2026-04-16T18:00:00,SE3,101.010002,754.857846
2026-04-16 16:15:00,2026-04-16T18:15:00,SE3,122.169998,912.988612
2026-04-16 16:30:00,2026-04-16T18:30:00,SE3,131.990005,986.374506
2026-04-16 16:45:00,2026-04-16T18:45:00,SE3,150.410004,1124.029001
2026-04-16 17:00:00,2026-04-16T19:00:00,SE3,130.229996,973.221783
2026-04-16 17:15:00,2026-04-16T19:15:00,SE3,144.990005,1083.524806
2026-04-16 17:30:00,2026-04-16T19:30:00,SE3,167.869995,1254.50926
2026-04-16 17:45:00,2026-04-16T19:45:00,SE3,191.570007,1431.621819
2026-04-16 18:00:00,2026-04-16T20:00:00,SE3,186.259995,1391.939569
2026-04-16 18:15:00,2026-04-16T20:15:00,SE3,186.399994,1392.985795
2026-04-16 18:30:00,2026-04-16T20:30:00,SE3,169.259995,1264.896869
2026-04-16 18:45:00,2026-04-16T20:45:00,SE3,157.080002,1173.874563
2026-04-16 19:00:00,2026-04-16T21:00:00,SE3,167.539993,1252.043122
2026-04-16 19:15:00,2026-04-16T21:15:00,SE3,151.690002,1133.594554
2026-04-16 19:30:00,2026-04-16T21:30:00,SE3,138.350006,1033.90343
2026-04-16 19:45:00,2026-04-16T21:45:00,SE3,128.630005,961.26489
2026-04-16 20:00:00,2026-04-16T22:00:00,SE3,141.070007,1054.230269
2026-04-16 20:15:00,2026-04-16T22:15:00,SE3,131.169998,980.246512
2026-04-16 20:30:00,2026-04-16T22:30:00,SE3,123.739998,924.721379
2026-04-16 20:45:00,2026-04-16T22:45:00,SE3,115.529999,863.367236
2026-04-16 21:00:00,2026-04-16T23:00:00,SE3,124.199997,928.158998
2026-04-16 21:15:00,2026-04-16T23:15:00,SE3,117.870003,880.854319
2026-04-16 21:30:00,2026-04-16T23:30:00,SE3,104.989998,784.600754
2026-04-16 21:45:00,2026-04-16T23:45:00,SE3,92.360001,690.215523
2026-04-16 22:00:00,2026-04-17T00:00:00,SE3,118.540001,885.896843
2026-04-16 22:15:00,2026-04-17T00:15:00,SE3,114.360001,854.658031
2026-04-16 22:30:00,2026-04-17T00:30:00,SE3,110.050003,822.447692
